# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.2698988543 0.1959709699 -1.6107080201 -2.1282032107 0.9416939355 1.0066805960 0.9416939355 0.2698988543 0.1959709699 0.0151262635 0.3520253376 0.3187069933 0.2945099996 0.5727033750 0.8390277932 0.6123503234 0.1236707356
0.4330640121 0.4183461438 -0.4685519154 -0.5715769935 0.9416939355 1.0066805960 0.9416939355 0.4330640121 0.4183461438 0.0012979752 0.4645692799 0.6417711968 0.9950957895 0.3406715190 0.5624340931 0.1527524412 0.1751551375
0.2698988543 0.1959709699 -1.6107080201 -2.1282032107 0.9416939355 1.0066805960 0.9416939355 0.2698988543 0.1959709699 0.0151262635 0.3520253376 0.3187069933 0.2945099996 0.5727033750 0.8390277932 0.6123503234 0.1236707356
0.4330640121 0.4183461438 -0.4685519154 -0.5715769935 0.9416939355 1.0066805960 0.9416939355 0.4330640121 0.4183461438 0.0012979752 0.4645692799 0.6417711968 0.9950957895 0.3406715190 0.5624340931 0.1527524412 0.1751551375
0.1804852042 0.4865857359 -2.2366035703 -0.0938998487 0.9416939355 1.0066805960 0.9416939355 0.1804852042 0.4865857359 0.0244635969 0.0369234613 0.8204332105 0.6760251386 0.0960767578 0.8739186504 0.1871279296 0.6970281914
0.0443380869 0.1985961942 -3.1896333920 -2.1098266409 0.9416939355 1.0066805960 0.9416939355 0.0443380869 0.1985961942 0.0088867903 0.1151122371 0.3943171849 0.5893171150 0.1384102916 0.6593390744 0.0544808613 0.5088245066
0.1804852042 0.4865857359 -2.2366035703 -0.0938998487 0.9416939355 1.0066805960 0.9416939355 0.1804852042 0.4865857359 0.0244635969 0.0369234613 0.8204332105 0.6760251386 0.0960767578 0.8739186504 0.1871279296 0.6970281914
0.4330640121 0.4183461438 -0.4685519154 -0.5715769935 0.9416939355 1.0066805960 0.9416939355 0.4330640121 0.4183461438 0.0012979752 0.4645692799 0.6417711968 0.9950957895 0.3406715190 0.5624340931 0.1527524412 0.1751551375
0.0443380869 0.1985961942 -3.1896333920 -2.1098266409 0.9416939355 1.0066805960 0.9416939355 0.0443380869 0.1985961942 0.0088867903 0.1151122371 0.3943171849 0.5893171150 0.1384102916 0.6593390744 0.0544808613 0.5088245066
0.2941987569 0.0235307738 -1.4406087019 -3.3352845834 0.9416939355 1.0066805960 0.9416939355 0.2941987569 0.0235307738 0.0136165296 0.4097844445 0.7611420787 0.8163685620 0.5248194966 0.6489613886 0.3687431107 0.1647272608
0.2941987569 0.0235307738 -1.4406087019 -3.3352845834 0.9416939355 1.0066805960 0.9416939355 0.2941987569 0.0235307738 0.0136165296 0.4097844445 0.7611420787 0.8163685620 0.5248194966 0.6489613886 0.3687431107 0.1647272608
0.0000000000 0.0000000000 -3.5000000000 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.0000000000 0.0000000000 0.6378844549 1.0000000000 0.3492136408 0.1695885589 0.0000000000 1.0000000000 0.0472844958
0.4805789309 0.0690172853 -0.1359474838 -3.0168790031 0.9416939355 1.0066805960 0.9416939355 0.4805789309 0.0690172853 0.0000000000 0.5889523136 1.0000000000 0.3611554284 0.6551611233 0.4805036455 0.7741642886 0.7908743244
0.0000000000 0.1831075054 -3.5000000000 -2.2182474621 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.1831075054 0.0000000000 0.7558662267 0.9115600284 0.5870263240 0.8441091438 0.0356800090 1.0000000000 0.0804184938
0.0000000000 0.3602803839 -3.5000000000 -0.9780373124 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3602803839 0.0000000000 1.0000000000 0.6184839289 0.6394328115 0.4431577902 0.1618684788 0.8222226013 0.0000000000
