# generation best_consensus ca_size
0 5.407024 15
1 5.407024 15
2 12.877213 15
3 12.877213 15
4 12.877213 15
5 12.877213 15
6 12.877213 15
7 12.877213 15
8 12.877213 15
9 12.877213 15
10 12.877213 15
11 12.877213 15
12 12.877213 15
13 12.877213 15
14 12.877213 15
15 12.877213 15
16 12.877213 15
17 12.877213 15
18 12.877213 15
19 12.877213 15
20 14.010041 15
21 14.010041 15
22 14.010041 15
23 14.010041 15
24 14.010041 15
25 14.010041 15
26 14.010041 15
27 14.010041 15
28 14.010041 15
29 14.010041 15
30 14.010041 15
31 14.010041 15
32 14.010041 15
33 14.010041 15
34 14.010041 15
35 14.010041 15
36 14.010041 15
37 14.010041 15
38 14.010041 15
39 14.010041 15
40 14.010041 15
41 14.010041 15
42 14.010041 15
43 14.010041 15
44 14.010041 15
45 14.010041 15
46 14.010041 15
47 14.010041 15
48 14.010041 15
49 14.010041 15
50 14.010041 15
51 14.010041 15
52 14.010041 15
53 14.010041 15
54 14.010041 15
55 14.010041 15
56 14.010041 15
57 14.010041 15
58 14.010041 15
59 14.010041 15
60 14.010041 15
61 14.010041 15
62 14.010041 15
63 14.010041 15
64 14.010041 15
65 14.188083 15
66 14.188083 15
67 14.188083 15
68 14.188083 15
69 14.188083 15
70 14.188083 15
71 14.188083 15
72 14.188083 15
73 14.188083 15
74 14.188083 15
75 14.188083 15
76 14.188083 15
77 14.188083 15
78 14.188083 15
79 14.188083 15
80 14.188083 15
81 14.188083 15
82 14.188083 15
83 14.188083 15
84 14.188083 15
85 14.188083 15
86 14.188083 15
87 14.188083 15
88 14.188083 15
89 14.188083 15
90 14.188083 15
91 14.188083 15
92 14.188083 15
93 14.188083 15
94 14.188083 15
95 14.188083 15
96 14.188083 15
97 14.188083 15
98 14.188083 15
99 14.188083 15
100 14.188083 15
101 14.188083 15
