# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.3454033711 0.3369138511 -1.0821764022 -1.1416030420 89.3418995770 89.3553560026 89.3418995770 0.3454033711 0.3369138511 0.8428903808
0.5843375227 0.0828425568 0.5903626590 -2.9201021022 88.9519860539 89.3214922400 88.9519860539 0.5843375227 0.0828425568 0.3422795370
0.7311163975 0.6770808819 1.6178147825 1.2395661732 85.8000101296 88.5606289139 85.8000101296 0.7311163975 0.6770808819 0.7737105390
0.2058485653 0.6994796693 -2.0590600431 1.3963576853 84.5914790686 86.5967649671 84.5914790686 0.2058485653 0.6994796693 0.6822170575
0.0504248532 0.2519488765 -3.1470260274 -1.7363578645 83.9546089885 87.2494050810 83.9546089885 0.0504248532 0.2519488765 0.6987874498
0.9478004449 0.7492794972 3.1346031146 1.7449564806 82.8352990591 87.1010797063 82.8352990591 0.9478004449 0.7492794972 0.0904874096
0.9370667643 0.7923281401 3.0594673502 2.0462969804 82.1264275790 77.4893722010 77.4893722010 0.9370667643 0.7923281401 0.0932466289
0.0762426272 0.3099694283 -2.9663016096 -1.3302140021 84.1702503927 76.3277779421 76.3277779421 0.0762426272 0.3099694283 0.2775685602
0.9605495691 0.7414599281 3.2238469837 1.6902194967 71.8527974852 78.6713764901 71.8527974852 0.9605495691 0.7414599281 0.1026328793
0.5843876900 0.0828996469 0.5907138302 -2.9197024719 67.8221067388 72.6043411797 67.8221067388 0.5843876900 0.0828996469 0.3060728168
0.9477048337 0.7632279329 3.1339338356 1.8425955305 66.4373009506 87.8602965160 66.4373009506 0.9477048337 0.7632279329 0.0883814446
