# generation best_consensus ca_size
0 40.727831 200
1 40.727831 200
2 44.721091 200
3 44.721091 200
4 44.721091 200
5 44.721091 200
6 44.721091 200
7 44.721091 200
8 44.721091 200
9 68.224465 200
10 68.224465 200
11 68.224465 200
12 68.224465 200
13 68.224465 200
14 68.224465 200
15 68.224465 200
16 68.224465 200
17 68.224465 200
18 68.224465 200
19 68.224465 200
20 68.224465 200
21 68.224465 200
22 68.224465 200
23 68.224465 200
24 68.224465 200
25 68.224465 200
26 68.224465 200
27 68.224465 200
28 68.224465 200
29 68.224465 200
30 68.224465 200
31 68.224465 200
32 68.224465 200
33 68.224465 200
34 68.224465 200
35 68.224465 200
36 68.224465 200
37 68.224465 200
38 68.224465 200
39 68.224465 200
40 68.224465 200
41 68.224465 200
42 68.224465 200
43 68.224465 200
44 68.224465 200
45 68.224465 200
46 68.224465 200
47 68.224465 200
48 68.224465 200
49 68.224465 200
50 68.224465 200
51 68.224465 200
52 68.224465 200
53 68.224465 200
54 68.224465 200
55 68.224465 200
56 68.224465 200
57 68.224465 200
58 68.224465 200
59 68.224465 200
60 68.224465 200
61 68.224465 200
62 68.224465 200
63 68.224465 200
64 68.224465 200
65 68.224465 200
66 68.224465 200
67 68.224465 200
68 68.224465 200
69 68.224465 200
70 68.224465 200
71 68.224465 200
72 68.224465 200
73 68.224465 200
74 68.224465 200
75 73.805161 200
76 73.805161 200
77 73.805161 200
78 73.805161 200
79 73.805161 200
80 73.805161 200
81 73.805161 200
82 73.805161 200
83 73.805161 200
84 73.805161 200
85 73.805161 200
86 73.805161 200
87 73.805161 200
88 73.805161 200
89 73.805161 200
90 73.805161 200
91 73.805161 200
92 73.805161 200
93 73.805161 200
94 73.805161 200
95 80.280787 200
96 80.733447 200
97 80.733447 200
98 80.733447 200
99 80.733447 200
