# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7072001915 0.6957081459 1.4504013407 1.3699570216 88.0967064035 88.9515948097 88.0967064035 0.7072001915 0.6957081459 0.2012483455 0.3651176984 0.3806005891
0.7072001915 0.6957081459 1.4504013407 1.3699570216 88.0967064035 88.9515948097 88.0967064035 0.7072001915 0.6957081459 0.2012483455 0.3651176984 0.3806005891
0.7101947883 0.6906887775 1.4713635182 1.3348214427 86.4600311358 88.7343743315 86.4600311358 0.7101947883 0.6906887775 0.2009305389 0.3613335442 0.3811277897
0.7016257192 0.6925823922 1.4113800341 1.3480767457 86.3397709930 88.5228584625 86.3397709930 0.7016257192 0.6925823922 0.2003606095 0.3505362332 0.3645436234
0.7020576534 0.6989204871 1.4144035741 1.3924434096 82.1292079502 88.2172641280 82.1292079502 0.7020576534 0.6989204871 0.2023987923 0.3593901697 0.3740917056
0.7083827112 0.6950064303 1.4586789783 1.3650450118 86.8512622484 88.1080928897 86.8512622484 0.7083827112 0.6950064303 0.1993170911 0.3696547456 0.3822844255
0.7079052372 0.6932716115 1.4553366604 1.3529012806 89.4446059962 87.8049048694 87.8049048694 0.7079052372 0.6932716115 0.2029254569 0.3620249802 0.3712999772
0.6994178816 0.6934333172 1.3959251712 1.3540332203 84.5911199334 86.7496788894 84.5911199334 0.6994178816 0.6934333172 0.2010073332 0.3512996990 0.3560431839
0.7053750159 0.6894788070 1.4376251115 1.3263516492 87.9518288075 86.5817533561 86.5817533561 0.7053750159 0.6894788070 0.1963307237 0.3657620687 0.3791685374
0.7039230283 0.6921067981 1.4274611982 1.3447475865 89.2212932095 86.2456343830 86.2456343830 0.7039230283 0.6921067981 0.2021734431 0.3589393865 0.3826606768
0.7114151529 0.7012190247 1.4799060704 1.4085331727 83.6974702323 86.2098986855 83.6974702323 0.7114151529 0.7012190247 0.1993907751 0.3614093667 0.3796438496
0.7119008025 0.6894788070 1.4833056172 1.3263516492 81.9640438056 85.4958690031 81.9640438056 0.7119008025 0.6894788070 0.1963307237 0.3621414620 0.3828423369
0.7045890310 0.7054930897 1.4321232172 1.4384516277 75.3871568550 85.1900235571 75.3871568550 0.7045890310 0.7054930897 0.2017234992 0.3543406700 0.3758087212
0.6997461026 0.6929715148 1.3982227180 1.3508006033 79.9984414791 85.1188303283 79.9984414791 0.6997461026 0.6929715148 0.1988773820 0.3436609259 0.3497205797
0.7072226359 0.7016914814 1.4505584513 1.4118403699 84.4764939639 85.0339721099 84.4764939639 0.7072226359 0.7016914814 0.1999169959 0.3487493586 0.3673174016
0.7201580640 0.6901132182 1.5411064480 1.3307925276 68.2948161978 84.8567699369 68.2948161978 0.7201580640 0.6901132182 0.1977465725 0.3600201559 0.3721843374
0.7053947570 0.6962602002 1.4377632989 1.3738214017 88.7061240887 84.7512327252 84.7512327252 0.7053947570 0.6962602002 0.1990218703 0.3554400010 0.3794257897
0.7173785828 0.6947708779 1.5216500796 1.3633961453 77.8126490058 84.5202010929 77.8126490058 0.7173785828 0.6947708779 0.2003537271 0.3581716590 0.3786754004
0.7092358839 0.6924599839 1.4646511873 1.3472198875 86.8562857215 84.3263408088 84.3263408088 0.7092358839 0.6924599839 0.2018340922 0.3602890303 0.3634459296
0.7132175927 0.7031997660 1.4925231488 1.4223983620 80.8022518597 84.2395897808 80.8022518597 0.7132175927 0.7031997660 0.1988819714 0.3648074382 0.3785108014
0.6998351927 0.7049734368 1.3988463489 1.4348140577 68.2249226965 83.8548318415 68.2249226965 0.6998351927 0.7049734368 0.2033159604 0.3665578005 0.3616680006
0.7045890310 0.6984535180 1.4321232172 1.3891746263 85.3831622304 83.8341170768 83.8341170768 0.7045890310 0.6984535180 0.1945892496 0.3675928428 0.3619357079
0.6982866062 0.6900285057 1.3880062434 1.3301995401 86.2725995794 83.8319577499 83.8319577499 0.6982866062 0.6900285057 0.1984768943 0.3651533631 0.3794559470
0.7070101061 0.6989673687 1.4490707430 1.3927715806 87.0789915554 83.5386213997 83.5386213997 0.7070101061 0.6989673687 0.1956043292 0.3638584368 0.3619156913
