# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7079052372 0.6932716115 1.4553366604 1.3529012806 89.4446059962 87.8049048694 87.8049048694 0.7079052372 0.6932716115 0.2029254569 0.3620249802 0.3712999772
0.7079052372 0.6932716115 1.4553366604 1.3529012806 89.4446059962 87.8049048694 87.8049048694 0.7079052372 0.6932716115 0.2029254569 0.3620249802 0.3712999772
0.7039230283 0.6921067981 1.4274611982 1.3447475865 89.2212932095 86.2456343830 86.2456343830 0.7039230283 0.6921067981 0.2021734431 0.3589393865 0.3826606768
0.7047921891 0.6920465899 1.4335453234 1.3443261293 88.8275693878 70.2308471483 70.2308471483 0.7047921891 0.6920465899 0.1919918517 0.3536310546 0.3839221578
0.7053947570 0.6962602002 1.4377632989 1.3738214017 88.7061240887 84.7512327252 84.7512327252 0.7053947570 0.6962602002 0.1990218703 0.3554400010 0.3794257897
0.7058861957 0.6931059509 1.4412033701 1.3517416564 88.5965168534 78.5419892441 78.5419892441 0.7058861957 0.6931059509 0.2024221974 0.3633259030 0.3584502281
0.7027825744 0.6949817059 1.4194780211 1.3648719410 88.2310756513 80.7659221375 80.7659221375 0.7027825744 0.6949817059 0.1942582852 0.3540695308 0.3689223309
0.7072001915 0.6957081459 1.4504013407 1.3699570216 88.0967064035 88.9515948097 88.0967064035 0.7072001915 0.6957081459 0.2012483455 0.3651176984 0.3806005891
0.7052325014 0.6904837804 1.4366275097 1.3333864625 88.0279993280 77.8413090803 77.8413090803 0.7052325014 0.6904837804 0.2054469098 0.3585195182 0.3912666120
0.7053750159 0.6894788070 1.4376251115 1.3263516492 87.9518288075 86.5817533561 86.5817533561 0.7053750159 0.6894788070 0.1963307237 0.3657620687 0.3791685374
0.7070449190 0.6934293963 1.4493144329 1.3540057739 87.9324489061 79.0733672498 79.0733672498 0.7070449190 0.6934293963 0.1972372088 0.3663336777 0.3552934666
0.7079247265 0.6926312847 1.4554730852 1.3484189931 87.2544090672 67.5292821525 67.5292821525 0.7079247265 0.6926312847 0.2128250709 0.3640902268 0.3785479093
