# from_x0 from_x1 to_x0 to_x1 length
1.4504013407 1.3560918323 1.4553366604 1.3529012806 0.0105368062
1.4274611982 1.3447475865 1.4504013407 1.3560918323 0.0047041050
1.4335453234 1.3443261293 1.4274611982 1.3447475865 0.0115841957
1.4377632989 1.3738214017 1.4274611982 1.3447475865 0.0072152158
1.4412033701 1.3517416564 1.4553366604 1.3529012806 0.0130830308
1.4513715855 1.3233617078 1.4504013407 1.3560918323 0.0076280398
1.4194780211 1.3648719410 1.4377632989 1.3738214017 0.0119729120
1.4204854204 1.3410073207 1.4412033701 1.3517416564 0.0092677419
1.4504013407 1.3699570216 1.4504013407 1.3560918323 0.0041246704
1.4366275097 1.3333864625 1.4274611982 1.3447475865 0.0094500212
1.4376251115 1.3263516492 1.4513715855 1.3233617078 0.0074554746
1.4493144329 1.3540057739 1.4412033701 1.3517416564 0.0068806406
1.4554730852 1.3484189931 1.4513715855 1.3233617078 0.0105835534
1.4121118629 1.3355287382 1.4377632989 1.3738214017 0.0101013715
1.4490707430 1.3927715806 1.4204854204 1.3410073207 0.0087651984
1.4646511873 1.3472198875 1.4412033701 1.3517416564 0.0067943492
1.4586789783 1.3650450118 1.4504013407 1.3699570216 0.0053889334
1.4352226688 1.3824318789 1.4493144329 1.3540057739 0.0095114145
1.4541112425 1.3692949361 1.4194780211 1.3648719410 0.0142425211
1.4713635182 1.3348214427 1.4504013407 1.3560918323 0.0044045726
1.4122098932 1.3681625605 1.4541112425 1.3692949361 0.0111667294
1.4113800341 1.3480767457 1.4194780211 1.3648719410 0.0087172618
1.4102700244 1.3300570292 1.4204854204 1.3410073207 0.0038610652
1.3880062434 1.3301995401 1.4376251115 1.3263516492 0.0074570032
1.4698858761 1.3979114133 1.4490707430 1.3927715806 0.0069468999
1.4332016796 1.3948616940 1.4553366604 1.3529012806 0.0085454837
1.4474324414 1.3309712278 1.4366275097 1.3333864625 0.0067860893
1.4799402785 1.3501185457 1.4646511873 1.3472198875 0.0052844649
1.4321232172 1.3891746263 1.4490707430 1.3927715806 0.0045937156
1.3934160168 1.3178790083 1.4335453234 1.3443261293 0.0084357392
1.3825531755 1.3342508650 1.3880062434 1.3301995401 0.0065689855
1.4757643727 1.3550181643 1.4493144329 1.3540057739 0.0040425754
1.4266515606 1.3470564613 1.4586789783 1.3650450118 0.0100300669
1.4760181185 1.3604249335 1.4554730852 1.3484189931 0.0182328388
1.4253998439 1.3473402174 1.4352226688 1.3824318789 0.0099842373
1.3959251712 1.3540332203 1.4113800341 1.3480767457 0.0088801589
1.4204431592 1.3153626623 1.4513715855 1.3233617078 0.0079428213
1.4833056172 1.3633491894 1.4377632989 1.3738214017 0.0099068553
1.4505584513 1.4118403699 1.4113800341 1.3480767457 0.0111975239
1.3879726144 1.3354629883 1.3934160168 1.3178790083 0.0070494417
1.4526469797 1.3903253222 1.3879726144 1.3354629883 0.0132339358
1.4321232172 1.3210847296 1.4102700244 1.3300570292 0.0055802836
1.4112653447 1.3558248241 1.3879726144 1.3354629883 0.0101694698
1.4736939484 1.3650532923 1.4554730852 1.3484189931 0.0108374801
1.4462903791 1.3082166242 1.4366275097 1.3333864625 0.0056392171
1.4335899250 1.4032587739 1.4335453234 1.3443261293 0.0148135091
1.3978097949 1.3141331669 1.4553366604 1.3529012806 0.0128394234
1.4568253726 1.4105536018 1.4332016796 1.3948616940 0.0070201477
1.4541364973 1.3952777041 1.4377632989 1.3738214017 0.0109018577
1.4799060704 1.4085331727 1.4504013407 1.3699570216 0.0081396146
1.3758883148 1.3392024844 1.4352226688 1.3824318789 0.0117409652
1.3730485515 1.2992739521 1.3934160168 1.3178790083 0.0105281392
1.3934814581 1.3154439242 1.4122098932 1.3681625605 0.0126276692
1.4706600338 1.3217952096 1.4541364973 1.3952777041 0.0117513493
1.3964148327 1.3249175044 1.3934814581 1.3154439242 0.0098541122
