# generation best_consensus ca_size
125 2.373725 200
126 2.373725 200
127 2.373725 200
128 2.373725 200
129 2.373725 200
130 2.373725 200
131 2.373725 200
132 2.373725 200
133 2.373725 200
134 2.373725 200
135 2.373725 200
136 2.373725 200
137 2.373725 200
138 2.373725 200
139 2.373725 200
140 2.373725 200
141 2.373725 200
142 2.373725 200
143 2.373725 200
144 2.373725 200
145 2.373725 200
146 2.373725 200
147 2.373725 200
148 2.373725 200
149 2.373725 200
150 2.373725 200
151 2.373725 200
152 2.373725 200
153 2.373725 200
154 2.373725 200
155 2.373725 200
156 2.373725 200
157 2.373725 200
158 2.373725 200
159 2.373725 200
160 2.373725 200
161 2.373725 200
162 2.373725 200
163 2.373725 200
164 2.373725 200
165 2.373725 200
166 2.373725 200
167 2.373725 200
168 2.373725 200
169 2.373725 200
170 2.373725 200
171 2.373725 200
172 2.373725 200
173 2.373725 200
174 2.373725 200
175 2.373725 200
176 2.373725 200
177 2.373725 200
178 2.373725 200
179 2.373725 200
180 2.373725 200
181 2.373725 200
182 2.373725 200
183 2.373725 200
184 2.373725 200
185 2.373725 200
186 2.373725 200
187 2.373725 200
188 2.373725 200
189 2.373725 200
190 2.373725 200
191 2.373725 200
192 2.373725 200
193 2.373725 200
194 2.373725 200
195 2.373725 200
196 2.373725 200
197 2.373725 200
198 2.373725 200
199 2.373725 200
200 2.373725 200
201 2.373725 200
202 2.373725 200
203 2.373725 200
204 2.373725 200
205 2.373725 200
206 2.373725 200
207 2.373725 200
208 2.373725 200
209 2.373725 200
210 2.373725 200
211 2.373725 200
212 2.373725 200
213 2.373725 200
214 2.373725 200
215 2.373725 200
216 2.373725 200
217 2.373725 200
218 2.373725 200
219 2.373725 200
220 2.373725 200
221 2.373725 200
222 2.373725 200
223 2.373725 200
224 2.373725 200
225 2.373725 200
226 2.373725 200
227 2.373725 200
228 2.373725 200
229 2.373725 200
230 2.373725 200
231 2.373725 200
232 2.373725 200
233 2.373725 200
234 2.373725 200
235 2.373725 200
236 2.373725 200
237 2.373725 200
238 2.373725 200
239 2.373725 200
240 2.373725 200
241 2.373725 200
242 2.373725 200
243 2.373725 200
244 2.373725 200
245 2.373725 200
246 2.373725 200
247 2.373725 200
248 2.373725 200
249 2.373725 200
250 2.373725 200
251 2.373725 200
252 2.373725 200
253 2.373725 200
254 2.373725 200
255 2.373725 200
256 2.373725 200
257 2.373725 200
258 2.373725 200
259 2.373725 200
260 2.373725 200
261 2.373725 200
262 2.373725 200
263 2.373725 200
264 2.373725 200
265 2.373725 200
266 2.373725 200
267 2.373725 200
268 2.373725 200
269 2.373725 200
270 2.373725 200
271 2.373725 200
272 2.373725 200
273 2.373725 200
274 2.373725 200
275 2.373725 200
276 2.373725 200
277 2.373725 200
278 2.373725 200
279 2.373725 200
280 2.373725 200
281 2.373725 200
282 2.373725 200
283 2.373725 200
284 2.373725 200
285 2.373725 200
286 2.373725 200
287 2.373725 200
288 2.373725 200
289 2.373725 200
290 2.373725 200
291 2.373725 200
292 2.373725 200
293 2.373725 200
294 2.373725 200
295 2.373725 200
296 2.373725 200
297 2.373725 200
298 2.373725 200
299 2.373725 200
300 2.373725 200
301 2.373725 200
302 2.373725 200
303 2.373725 200
304 2.373725 200
305 2.373725 200
306 2.373725 200
307 2.373725 200
308 2.373725 200
309 2.373725 200
310 2.373725 200
311 2.373725 200
312 2.373725 200
313 2.373725 200
314 2.373725 200
315 2.373725 200
316 2.373725 200
317 2.373725 200
318 2.373725 200
319 2.373725 200
320 2.373725 200
321 2.373725 200
322 2.373725 200
323 2.373725 200
324 2.373725 200
325 2.373725 200
326 2.373725 200
327 2.373725 200
328 2.373725 200
329 2.373725 200
330 2.373725 200
331 2.373725 200
332 2.373725 200
333 2.373725 200
334 2.373725 200
335 2.373725 200
336 2.373725 200
337 2.373725 200
338 2.373725 200
339 2.373725 200
340 2.373725 200
341 2.373725 200
342 2.373725 200
343 2.373725 200
344 2.373725 200
345 2.373725 200
346 2.373725 200
347 2.373725 200
348 2.373725 200
349 2.373725 200
350 2.373725 200
351 2.373725 200
352 2.373725 200
353 2.373725 200
354 2.373725 200
355 2.373725 200
356 2.373725 200
357 2.373725 200
358 2.373725 200
359 2.373725 200
360 2.373725 200
361 2.373725 200
362 2.373725 200
363 2.373725 200
364 2.373725 200
365 2.373725 200
366 2.373725 200
367 2.373725 200
368 2.373725 200
369 2.373725 200
370 2.373725 200
371 2.373725 200
372 2.373725 200
373 2.373725 200
374 2.373725 200
375 2.373725 200
376 2.373725 200
377 2.373725 200
378 2.373725 200
379 2.373725 200
380 2.373725 200
381 2.373725 200
382 2.373725 200
383 2.373725 200
384 2.373725 200
385 2.373725 200
386 2.373725 200
387 2.373725 200
388 2.373725 200
389 2.373725 200
390 2.373725 200
391 2.373725 200
392 2.373725 200
393 2.373725 200
394 2.373725 200
395 2.373725 200
396 2.373725 200
397 2.373725 200
398 2.373725 200
399 2.373725 200
400 2.373725 200
401 2.373725 200
402 2.373725 200
403 2.373725 200
404 2.373725 200
405 2.373725 200
406 2.373725 200
407 2.373725 200
408 2.373725 200
409 2.373725 200
410 2.373725 200
411 2.373725 200
412 2.373725 200
413 2.373725 200
414 2.373725 200
415 2.373725 200
416 2.373725 200
417 2.373725 200
418 2.373725 200
419 2.373725 200
420 2.373725 200
421 2.373725 200
422 2.373725 200
423 2.373725 200
424 2.373725 200
425 2.373725 200
426 2.373725 200
427 2.373725 200
428 2.373725 200
429 2.373725 200
430 2.373725 200
431 2.373725 200
432 2.373725 200
433 2.373725 200
434 2.373725 200
435 2.373725 200
436 2.373725 200
437 2.373725 200
438 2.373725 200
439 2.373725 200
440 2.373725 200
441 2.373725 200
442 2.373725 200
443 2.373725 200
444 2.373725 200
445 2.373725 200
446 2.373725 200
447 2.373725 200
448 2.373725 200
449 2.373725 200
450 2.373725 200
451 2.373725 200
452 2.373725 200
453 2.373725 200
454 2.373725 200
455 2.373725 200
456 2.373725 200
457 2.373725 200
458 2.373725 200
459 2.373725 200
460 2.373725 200
461 2.373725 200
462 2.373725 200
463 2.373725 200
464 2.373725 200
465 2.373725 200
466 2.373725 200
467 2.373725 200
468 2.373725 200
469 2.373725 200
470 2.373725 200
471 2.373725 200
472 2.373725 200
473 2.373725 200
474 2.373725 200
475 2.373725 200
476 2.373725 200
477 2.373725 200
478 2.373725 200
479 2.373725 200
480 2.373725 200
481 2.373725 200
482 2.373725 200
483 2.373725 200
484 2.373725 200
485 2.373725 200
486 2.373725 200
487 2.373725 200
488 2.373725 200
489 2.373725 200
490 2.373725 200
491 2.373725 200
492 2.373725 200
493 2.373725 200
494 2.373725 200
495 2.373725 200
496 2.373725 200
497 2.373725 200
498 2.373725 200
499 2.373725 200
500 2.373725 200
501 2.373725 200
502 2.373725 200
503 2.373725 200
504 2.373725 200
505 2.373725 200
506 2.373725 200
507 2.373725 200
508 2.373725 200
509 2.373725 200
510 2.373725 200
511 2.373725 200
512 2.373725 200
513 2.373725 200
514 2.373725 200
515 2.373725 200
516 2.373725 200
517 2.373725 200
518 2.373725 200
519 2.373725 200
520 2.373725 200
521 2.373725 200
522 2.373725 200
523 2.373725 200
524 2.373725 200
525 2.373725 200
526 2.373725 200
527 2.373725 200
528 2.373725 200
529 2.373725 200
530 2.373725 200
531 2.373725 200
532 2.373725 200
533 2.373725 200
534 2.373725 200
535 2.373725 200
536 2.373725 200
537 2.373725 200
538 2.373725 200
539 2.373725 200
540 2.373725 200
541 2.373725 200
542 2.373725 200
543 2.373725 200
544 2.373725 200
545 2.373725 200
546 2.373725 200
547 2.373725 200
548 2.373725 200
549 2.373725 200
550 2.373725 200
551 2.373725 200
552 2.373725 200
553 2.373725 200
554 2.373725 200
555 2.373725 200
556 2.373725 200
557 2.373725 200
558 2.373725 200
559 2.373725 200
560 2.373725 200
561 2.373725 200
562 2.373725 200
563 2.373725 200
564 2.373725 200
565 2.373725 200
566 2.373725 200
567 2.373725 200
568 2.373725 200
569 2.373725 200
570 2.373725 200
571 2.373725 200
572 2.373725 200
573 2.373725 200
574 2.373725 200
575 2.373725 200
576 2.373725 200
577 2.373725 200
578 2.373725 200
579 2.373725 200
580 2.373725 200
581 2.373725 200
582 2.373725 200
583 2.373725 200
584 2.373725 200
585 2.373725 200
586 2.373725 200
587 2.373725 200
588 2.373725 200
589 2.373725 200
590 2.373725 200
591 2.373725 200
592 2.373725 200
593 2.373725 200
594 2.373725 200
595 2.373725 200
596 2.373725 200
597 2.373725 200
598 2.373725 200
599 2.373725 200
600 2.373725 200
601 2.373725 200
602 2.373725 200
603 2.373725 200
604 2.373725 200
605 2.373725 200
606 2.373725 200
607 2.373725 200
608 2.373725 200
609 2.373725 200
610 2.373725 200
611 2.373725 200
612 2.373725 200
613 2.373725 200
614 2.373725 200
615 2.373725 200
616 2.373725 200
617 2.373725 200
618 2.373725 200
619 2.373725 200
620 2.373725 200
621 2.373725 200
622 2.373725 200
623 2.373725 200
624 2.373725 200
625 2.373725 200
626 2.373725 200
627 2.373725 200
628 2.373725 200
629 2.373725 200
630 2.373725 200
631 2.373725 200
632 2.373725 200
633 2.373725 200
634 2.373725 200
635 2.373725 200
636 2.373725 200
637 2.373725 200
638 2.373725 200
639 2.373725 200
640 2.373725 200
641 2.373725 200
642 2.373725 200
643 2.373725 200
644 2.373725 200
645 2.373725 200
646 2.373725 200
647 2.373725 200
648 2.373725 200
649 2.373725 200
650 2.373725 200
651 2.373725 200
652 2.373725 200
653 2.373725 200
654 2.373725 200
655 2.373725 200
656 2.373725 200
657 2.373725 200
658 2.373725 200
659 2.373725 200
660 2.373725 200
661 2.373725 200
662 2.373725 200
663 2.373725 200
664 2.373725 200
665 2.373725 200
666 2.373725 200
667 2.373725 200
668 2.373725 200
669 2.373725 200
670 2.373725 200
671 2.373725 200
672 2.373725 200
673 2.373725 200
674 2.373725 200
675 2.373725 200
676 2.373725 200
677 2.373725 200
678 2.373725 200
679 2.373725 200
680 2.373725 200
681 2.373725 200
682 2.373725 200
683 2.373725 200
684 2.373725 200
685 2.373725 200
686 2.373725 200
687 2.373725 200
688 2.373725 200
689 2.373725 200
690 2.373725 200
691 2.373725 200
692 2.373725 200
693 2.373725 200
694 2.373725 200
695 2.373725 200
696 2.373725 200
697 2.373725 200
698 2.373725 200
699 2.373725 200
700 2.373725 200
701 2.373725 200
702 2.373725 200
703 2.373725 200
704 2.373725 200
705 2.373725 200
706 2.373725 200
707 2.373725 200
708 2.373725 200
709 2.373725 200
710 2.373725 200
711 2.373725 200
712 2.373725 200
713 2.373725 200
