# generation best_consensus ca_size
0 63.933552 200
1 81.993711 200
2 81.993711 200
3 81.993711 200
4 81.993711 200
5 81.993711 200
6 81.993711 200
7 81.993711 200
8 81.993711 200
9 81.993711 200
10 81.993711 200
11 81.993711 200
12 81.993711 200
13 81.993711 200
14 81.993711 200
15 81.993711 200
16 81.993711 200
17 81.993711 200
18 81.993711 200
19 81.993711 200
20 81.993711 200
21 81.993711 200
22 81.993711 200
23 81.993711 200
24 81.993711 200
25 81.993711 200
26 81.993711 200
27 81.993711 200
28 81.993711 200
29 81.993711 200
30 81.993711 200
31 81.993711 200
32 81.993711 200
33 81.993711 200
34 81.993711 200
35 83.745553 200
36 83.745553 200
37 83.745553 200
38 83.745553 200
39 83.745553 200
40 83.745553 200
41 83.745553 200
42 83.745553 200
43 83.745553 200
44 83.745553 200
45 83.745553 200
46 83.745553 200
47 83.745553 200
48 83.745553 200
49 83.745553 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
