# generation pareto_front_size best_joint_fitness
1 3 80.430570
2 5 80.430570
3 7 80.430570
4 9 80.430570
5 11 80.430570
6 13 80.430570
7 15 80.430570
8 17 80.430570
9 20 80.430570
10 22 80.430570
11 2 84.560563
12 4 84.560563
13 1 87.373075
14 2 87.373075
15 3 87.373075
16 4 87.373075
17 5 87.373075
18 6 87.373075
19 7 87.373075
20 8 87.373075
21 9 87.373075
22 10 87.373075
23 11 87.373075
24 12 87.373075
25 13 87.373075
26 15 87.373075
27 16 87.373075
28 17 87.373075
29 18 87.373075
30 19 87.373075
31 20 87.373075
32 21 87.373075
33 22 87.373075
34 23 87.373075
35 24 87.373075
36 25 87.373075
37 27 87.373075
38 28 87.373075
39 29 87.373075
40 30 87.373075
41 31 87.373075
42 32 87.373075
43 33 87.373075
44 34 87.373075
45 35 87.373075
46 36 87.373075
47 37 87.373075
48 38 87.373075
49 39 87.373075
50 40 87.373075
51 41 87.373075
52 42 87.373075
53 43 87.373075
54 44 87.373075
55 45 87.373075
56 46 87.373075
57 47 87.373075
58 48 87.373075
59 49 87.373075
60 50 87.373075
61 51 87.373075
62 52 87.373075
63 53 87.373075
64 54 87.373075
65 55 87.373075
66 56 87.373075
67 57 87.373075
68 58 87.373075
69 59 87.373075
70 60 87.373075
71 61 87.373075
72 62 87.373075
73 63 87.373075
74 1 87.940475
75 1 87.940475
76 1 87.940475
77 1 87.940475
78 1 87.940475
79 1 87.940475
80 1 87.940475
81 1 87.940475
82 1 87.940475
83 1 87.940475
84 1 87.940475
85 2 89.060453
86 4 89.060453
87 6 89.060453
88 7 89.060453
89 8 89.060453
90 2 89.150534
91 1 89.842622
92 2 89.842622
93 1 89.921149
94 2 89.921149
95 3 89.921149
96 1 89.927528
97 2 89.927528
98 3 89.927528
99 2 89.967600
100 3 89.967600
101 4 89.967600
102 3 89.968572
103 2 89.984564
104 2 89.984604
105 4 89.984604
106 2 89.999900
107 3 89.999900
108 2 89.999926
109 4 89.999926
110 2 89.999957
111 5 89.999957
112 1 89.999976
113 2 89.999976
114 3 89.999976
115 2 89.999992
116 2 89.999994
117 5 89.999994
118 7 89.999994
119 3 89.999994
120 5 89.999994
121 6 89.999994
122 7 89.999994
123 2 89.999998
124 3 89.999998
125 4 89.999998
126 2 89.999999
127 1 90.000000
128 4 90.000000
129 7 90.000000
130 10 90.000000
131 12 90.000000
132 15 90.000000
133 18 90.000000
134 21 90.000000
135 3 90.000000
136 6 90.000000
137 3 90.000000
138 5 90.000000
139 7 90.000000
140 10 90.000000
141 13 90.000000
142 16 90.000000
143 20 90.000000
144 23 90.000000
145 24 90.000000
146 27 90.000000
147 30 90.000000
148 32 90.000000
149 35 90.000000
150 38 90.000000
151 42 90.000000
152 46 90.000000
153 50 90.000000
154 54 90.000000
155 61 90.000000
156 65 90.000000
157 69 90.000000
158 73 90.000000
159 78 90.000000
160 82 90.000000
161 87 90.000000
162 92 90.000000
163 97 90.000000
164 103 90.000000
165 108 90.000000
166 113 90.000000
167 119 90.000000
168 124 90.000000
169 129 90.000000
170 134 90.000000
171 139 90.000000
172 144 90.000000
173 150 90.000000
174 155 90.000000
175 161 90.000000
176 166 90.000000
177 171 90.000000
178 177 90.000000
179 182 90.000000
180 188 90.000000
181 193 90.000000
182 198 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
