# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5395086473 0.7759673466 0.2765605313 1.9317714260 0.0000957546 0.0000118284 0.0000118284 0.5395086473 0.7759673466 0.3678487043 0.0945925534 0.2804395322 0.0000000000 0.0267665073 0.7564177167 0.6397844187 0.9829027761
0.5663911038 0.7838419921 0.4647377266 1.9868939448 0.0000957546 0.0000118284 0.0000118284 0.5663911038 0.7838419921 0.3465230887 0.0550363729 0.3033664826 0.0000000000 0.0019783514 0.7813358249 0.6491936050 0.9759404212
0.5711447461 0.8066773484 0.4980132224 2.1467414391 0.0000957546 0.0000000047 0.0000000047 0.5711447461 0.8066773484 0.3396494024 0.0253992439 0.3306008764 0.0000000000 0.0339352253 0.8041116146 0.6372585918 1.0000000000
0.5876227763 0.8195097740 0.6133594344 2.2365684180 0.0000957546 0.0000118284 0.0000118284 0.5876227763 0.8195097740 0.3556871630 0.0453777435 0.2291754050 0.0037731489 0.0187726752 0.7780640160 0.6121280153 0.9824290158
0.5986284408 0.7755441599 0.6903990858 1.9288091195 0.0000957546 0.0000118284 0.0000118284 0.5986284408 0.7755441599 0.3631224010 0.1208548385 0.2749094999 0.0341000074 0.0000000000 0.8308089718 0.6530273679 1.0000000000
0.6318782280 0.8139342437 0.9231475961 2.1975397061 0.0000957546 0.0000000047 0.0000000047 0.6318782280 0.8139342437 0.3399397393 0.0632345315 0.2601608498 0.0281621650 0.0000000000 0.7634929590 0.6370097273 0.9859797837
0.5911257240 0.7752065087 0.6378800680 1.9264455611 0.0000957546 0.0000118284 0.0000118284 0.5911257240 0.7752065087 0.3740066308 0.0749531247 0.2505019464 0.0143774365 0.0000000000 0.7822609660 0.6015388718 0.9688522566
0.5898778544 0.7730727986 0.6291449808 1.9115095900 0.0000957546 0.0000118284 0.0000118284 0.5898778544 0.7730727986 0.3655250076 0.0749815220 0.2683864460 0.0000000000 0.0269675479 0.7243175092 0.6489249623 1.0000000000
0.5126840770 0.7447742635 0.0887885388 1.7134198443 0.0000957546 0.0000118284 0.0000118284 0.5126840770 0.7447742635 0.3821762097 0.0349781938 0.2571993046 0.0000000000 0.0055789443 0.7597200964 0.6167022378 1.0000000000
0.6163837310 0.7785902051 0.8146861168 1.9501314360 0.0000957546 0.0000118284 0.0000118284 0.6163837310 0.7785902051 0.3868727221 0.0944326129 0.2181016955 0.0067855624 0.0104911860 0.8199759906 0.6080107898 1.0000000000
0.5371338039 0.8407707340 0.2599366274 2.3853951378 0.0000957546 0.0000118284 0.0000118284 0.5371338039 0.8407707340 0.3530807268 0.0702442269 0.2823905582 0.0183972523 0.0128454278 0.7953489090 0.6572905918 0.9805125467
0.4175633029 0.8259701505 -0.5770568796 2.2817910532 0.0000957546 0.0000118284 0.0000118284 0.4175633029 0.8259701505 0.3840054627 0.2078154829 0.2815767065 1.0000000000 0.0477341758 0.2329946032 0.4821110590 1.0000000000
0.5661822042 0.8294830175 0.4632754294 2.3063811222 0.0000957546 0.0000000047 0.0000000047 0.5661822042 0.8294830175 0.2925326134 0.0941754509 0.2610361829 0.0000000000 0.0407874139 0.7639581503 0.6105260375 1.0000000000
0.5710957449 0.9706952715 0.4976702140 3.2948669007 0.0000957546 0.0000000047 0.0000000047 0.5710957449 0.9706952715 0.3366319418 0.2762710099 0.0752414887 0.3499461530 0.0000000000 0.0939782989 0.7060522767 1.0000000000
0.6745826381 0.9073911806 1.2220784665 2.8517382642 0.0000957546 0.0000000047 0.0000000047 0.6745826381 0.9073911806 0.1422831058 0.0000000000 0.0000000000 0.7032740567 0.0192853960 0.2450544305 0.5963368650 0.9532219594
0.4482240543 1.0000000000 -0.3624316197 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.4482240543 1.0000000000 0.3697238110 0.0847413718 0.2544700603 0.9273959710 0.0000000000 0.0365886007 0.4402941294 1.0000000000
0.5080084279 0.8726824496 0.0560589956 2.6087771470 0.0000957546 0.0000118284 0.0000118284 0.5080084279 0.8726824496 0.3795142818 0.0347171863 0.1806397096 0.8328912551 0.2582507237 0.0985892836 0.3002851940 1.0000000000
0.3513252615 0.9148850232 -1.0407231694 2.9041951623 0.0000957546 0.0000000047 0.0000000047 0.3513252615 0.9148850232 0.0000000000 0.0000000000 0.0000000000 0.6562039738 0.0231577121 0.0000000000 0.5663492280 1.0000000000
0.3751931109 0.6585568040 -0.8736482235 1.1098976283 0.0000957546 0.0000000047 0.0000000047 0.3751931109 0.6585568040 0.1727651537 0.0000000000 0.0437434916 0.6627342637 0.0000000000 0.0310638931 0.2193633215 0.8251127832
0.5393473674 1.0000000000 0.2754315721 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.5393473674 1.0000000000 0.1555147095 0.0645926529 0.1639447159 0.7205394756 0.2160999780 0.0000000000 0.3630522641 1.0000000000
0.2703668364 0.5926497960 -1.6074321452 0.6485485718 0.0000957546 0.0000000047 0.0000000047 0.2703668364 0.5926497960 0.2518180539 0.3881097110 0.2109113571 0.7276288831 0.4383229795 0.1747836893 0.4046118722 0.8463840529
0.6164101916 0.8641385966 0.8148713412 2.5489701761 0.0000957546 0.0000000047 0.0000000047 0.6164101916 0.8641385966 0.2865284289 0.0758468439 0.0748994308 0.8425184810 0.3139382607 0.0054289947 0.2406092189 1.0000000000
0.9511648346 0.8343006879 3.1581538425 2.3401048155 0.0000957546 0.0000118284 0.0000118284 0.9511648346 0.8343006879 0.3689540900 0.1944223901 0.4048975024 0.0704128788 0.7590122294 0.6129178469 0.2047610837 0.0000000000
0.8339106144 0.7591469634 2.3373743006 1.8140287438 0.0000957546 0.0000118284 0.0000118284 0.8339106144 0.7591469634 0.3950605515 0.2297824370 0.4106971047 0.0631902007 0.7629306668 0.6334597509 0.2395639895 0.0000000000
0.9491351086 0.7742162694 3.1439457601 1.9195138856 0.0000957546 0.0000118284 0.0000118284 0.9491351086 0.7742162694 0.3894110974 0.1573829643 0.4121534799 0.1099609903 0.7548371969 0.6104069078 0.2014686283 0.0000000000
0.9029153150 0.7419351809 2.8204072052 1.6935462664 0.0000957546 0.0000118284 0.0000118284 0.9029153150 0.7419351809 0.3888993047 0.2049840535 0.3657303590 0.0868231302 0.6987561850 0.6579045609 0.2424794767 0.0000000000
0.9541332611 0.7606811135 3.1789328277 1.8247677945 0.0000957546 0.0000118284 0.0000118284 0.9541332611 0.7606811135 0.3778172012 0.1890937572 0.4001770179 0.0716933230 0.6933546981 0.6133992670 0.2261795324 0.0000000000
0.9338650466 0.7818997154 3.0370553263 1.9732980078 0.0000957546 0.0000118284 0.0000118284 0.9338650466 0.7818997154 0.3616909932 0.1559121212 0.3430328940 0.0750323077 0.7184524437 0.5655698696 0.1830112199 0.0482676895
0.9386135944 0.7517355671 3.0702951607 1.7621489698 0.0000957546 0.0000118284 0.0000118284 0.9386135944 0.7517355671 0.3525032544 0.1008028492 0.3876272223 0.0320643735 0.7007767080 0.5895164788 0.2213675629 0.0132971662
0.9211319014 0.8065477378 2.9479233100 2.1458341647 0.0000957546 0.0000000047 0.0000000047 0.9211319014 0.8065477378 0.3418805599 0.1987066335 0.4175005337 0.1136132301 0.7129459023 0.5695860533 0.2228074383 0.0217624727
0.8874987432 0.7722915181 2.7124912027 1.9060406270 0.0000957546 0.0000118284 0.0000118284 0.8874987432 0.7722915181 0.3511056044 0.1778849530 0.3496594306 0.0629621061 0.6771758671 0.5962553979 0.2519839898 0.0028044900
0.9484746296 0.7953915772 3.1393224074 2.0677410405 0.0000957546 0.0000118284 0.0000118284 0.9484746296 0.7953915772 0.3520467828 0.1812775560 0.3636563146 0.0659301560 0.7337151533 0.5994745064 0.2132595901 0.0337145821
0.9577365653 0.7747693930 3.2041559573 1.9233857513 0.0000957546 0.0000118284 0.0000118284 0.9577365653 0.7747693930 0.3551642023 0.1630063721 0.4155878795 0.0703453611 0.7229435458 0.5607183401 0.2019734220 0.0000000000
0.9310444523 0.7888539445 3.0173111663 2.0219776116 0.0000957546 0.0000118284 0.0000118284 0.9310444523 0.7888539445 0.3605843496 0.1757402239 0.3535979853 0.0574929076 0.7631664612 0.5708558946 0.2225961409 0.0139358497
0.9022428676 0.7783065500 2.8157000730 1.9481458502 0.0000957546 0.0000118284 0.0000118284 0.9022428676 0.7783065500 0.3649215351 0.1966271870 0.4036140297 0.0627212729 0.7218256097 0.6196734146 0.2307011450 0.0000000000
0.9773150142 0.7345459143 3.3412050997 1.6418214000 0.0000957546 0.0000118284 0.0000118284 0.9773150142 0.7345459143 0.3450665584 0.2120576124 0.3878212062 0.0603074692 0.7157422183 0.5558523975 0.2158323777 0.0000000000
0.8917173871 0.7734972508 2.7420217097 1.9144807553 0.0000957546 0.0000118284 0.0000118284 0.8917173871 0.7734972508 0.3757008910 0.2068753324 0.3817579396 0.1036785040 0.7215049835 0.6010907366 0.2330001829 0.0000000000
0.9439687003 0.7812435677 3.1077809022 1.9687049742 0.0000957546 0.0000000047 0.0000000047 0.9439687003 0.7812435677 0.3424961058 0.2154525073 0.3566913173 0.0787471393 0.7112061974 0.5894085336 0.1986264285 0.0000000000
0.9371286187 0.7806757383 3.0599003310 1.9647301682 0.0000957546 0.0000118284 0.0000118284 0.9371286187 0.7806757383 0.3627029544 0.2086705637 0.3586479304 0.0683065563 0.6960842948 0.5804204294 0.2434849208 0.0000000000
0.9702302256 0.7921532042 3.2916115795 2.0450724297 0.0000957546 0.0000118284 0.0000118284 0.9702302256 0.7921532042 0.3734537115 0.2106841104 0.3870627524 0.0648026996 0.7311448184 0.5796452334 0.2581935485 0.0575317407
0.8829664254 0.7715661826 2.6807649779 1.9009632783 0.0000957546 0.0000118284 0.0000118284 0.8829664254 0.7715661826 0.3955460106 0.1375742315 0.3753680424 0.0902288837 0.7954682057 0.6176388787 0.2353208171 0.0426779242
0.9146183473 0.7916469535 2.9023284308 2.0415286748 0.0000957546 0.0000000047 0.0000000047 0.9146183473 0.7916469535 0.3074576216 0.1581903753 0.3845560839 0.0745492557 0.7095095644 0.6205110936 0.1764775543 0.0000000000
0.5170771376 0.9613976095 0.1195399630 3.2297832665 0.0000957546 0.0000000047 0.0000000047 0.5170771376 0.9613976095 0.2423840779 0.2618880198 0.4507923921 0.0000000000 0.3674633676 0.5137836014 0.6539440875 0.6378579217
0.5821040276 0.7939394952 0.5747281933 2.0575764665 0.0000957546 0.0000118284 0.0000118284 0.5821040276 0.7939394952 0.3744601483 0.1052057171 0.2517655884 0.0266806683 0.0000000000 0.7775009570 0.5669177265 1.0000000000
0.6479121924 0.8527110758 1.0353853470 2.4689775305 0.0000957546 0.0000000047 0.0000000047 0.6479121924 0.8527110758 0.2471612747 0.0000000000 0.4330401642 0.0000000000 0.0000000000 0.5840163020 0.5545156526 0.8799678315
0.4657036672 0.8948358084 -0.2400743294 2.7638506589 0.0000957546 0.0000118284 0.0000118284 0.4657036672 0.8948358084 0.3791177462 0.0000000000 0.2691925382 0.2472254413 0.0973966293 0.4111661965 0.6761826132 0.5496108781
0.6844242890 1.0000000000 1.2909700232 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.6844242890 1.0000000000 0.3791740176 0.0000000000 0.4198540142 0.0241811455 0.0613231835 0.4203156001 0.3306696687 0.5292887457
0.3997829504 0.8141261551 -0.7015193472 2.1988830857 0.0000957546 0.0000000047 0.0000000047 0.3997829504 0.8141261551 0.0282206268 0.0000000000 0.9061316131 0.0000000000 0.1511672594 0.3222613472 1.0000000000 0.6864902058
0.3066562960 0.8273160877 -1.3534059280 2.2912126138 0.0000957546 0.0000000047 0.0000000047 0.3066562960 0.8273160877 0.1961326794 0.1004073576 0.7806455147 0.0987924005 0.5689453913 0.2726798816 0.2748236650 0.4451625441
0.4386503452 0.6300370143 -0.4294475835 0.9102590998 0.0000957546 0.0000000047 0.0000000047 0.4386503452 0.6300370143 0.3394770628 0.0000000000 0.2329509719 0.0000000000 0.0210900231 0.1456356202 0.9398863608 0.4958304691
0.4407606581 0.8981218062 -0.4146753930 2.7868526436 0.0000957546 0.0000000047 0.0000000047 0.4407606581 0.8981218062 0.2735400487 0.1694824699 0.7743539482 0.0060039546 0.0000000000 0.3952747139 0.7051326681 0.5650239344
0.3361725248 1.0000000000 -1.1467923261 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.3361725248 1.0000000000 0.3421478083 0.4686374403 0.5448573097 0.0235850430 0.0000000000 0.6450550753 0.7214787409 0.5511332698
0.4201746074 0.9439129294 -0.5587777484 3.1073905058 0.0000957546 0.0000000047 0.0000000047 0.4201746074 0.9439129294 0.3085212044 0.0000000000 0.7349052829 0.0000000000 0.0000000000 0.3943178150 0.8912127406 0.4381921111
0.6973843653 0.8565295178 1.3816905568 2.4957066247 0.0000957546 0.0000000047 0.0000000047 0.6973843653 0.8565295178 0.3373054551 0.0000000000 0.4546713778 0.0278882568 0.0464617122 0.7726934803 0.4346077011 0.7222722199
0.7573474385 0.8416670242 1.8014320695 2.3916691691 0.0000957546 0.0000000047 0.0000000047 0.7573474385 0.8416670242 0.3436038187 0.0000000000 0.4935605867 0.0000000000 0.0461805353 0.7474575409 0.4379690808 0.6881442705
0.7272798294 0.8467490049 1.5909588057 2.4272430341 0.0000957546 0.0000118284 0.0000118284 0.7272798294 0.8467490049 0.3544876219 0.0000000000 0.4325874208 0.0189255818 0.0168389029 0.7618203287 0.4122530654 0.7405128650
0.7196663572 0.9058270165 1.5376645004 2.8407891153 0.0000957546 0.0000118284 0.0000118284 0.7196663572 0.9058270165 0.3617256357 0.0000000000 0.4358500987 0.0000000000 0.0389620014 0.7974551089 0.4358048902 0.7458317314
0.6530327474 0.8331349735 1.0712292317 2.3319448143 0.0000957546 0.0000000047 0.0000000047 0.6530327474 0.8331349735 0.3257644594 0.0000000000 0.4864756876 0.0269965451 0.0219715246 0.8182469389 0.4028556094 0.6880298794
0.7256896123 0.8297286891 1.5798272861 2.3081008235 0.0000957546 0.0000118284 0.0000118284 0.7256896123 0.8297286891 0.3780162490 0.0000000000 0.3844314714 0.0258510735 0.0760674039 0.7804615790 0.3797768781 0.7195356929
0.6873793807 0.8405142395 1.3116556651 2.3835996766 0.0000957546 0.0000118284 0.0000118284 0.6873793807 0.8405142395 0.3911948754 0.0391544107 0.4239251476 0.0257528086 0.0191147107 0.7564053056 0.4501107394 0.7735699506
0.7043683245 0.8034763929 1.4305782716 2.1243347502 0.0000957546 0.0000118284 0.0000118284 0.7043683245 0.8034763929 0.3741773391 0.0000000000 0.4304249978 0.0166737044 0.0346537757 0.7703862885 0.4272778906 0.7066069141
0.7309032804 0.8489241481 1.6163229625 2.4424690370 0.0000957546 0.0000118284 0.0000118284 0.7309032804 0.8489241481 0.3637401348 0.0000000000 0.4544650306 0.0411861392 0.0203481570 0.7800053955 0.5239393650 0.7802478373
0.7152907844 0.8556198303 1.5070354911 2.4893388121 0.0000957546 0.0000000047 0.0000000047 0.7152907844 0.8556198303 0.3133178731 0.0000000000 0.4144255471 0.0000000000 0.0575261640 0.7656169831 0.3532688851 0.7310052436
0.6675146770 0.8356618477 1.1726027388 2.3496329341 0.0000957546 0.0000118284 0.0000118284 0.6675146770 0.8356618477 0.3528266890 0.0000000000 0.4060226309 0.0189184451 0.0148306986 0.7995623466 0.4353978381 0.7355598186
0.6835946027 0.8695542270 1.2851622188 2.5868795893 0.0000957546 0.0000118284 0.0000118284 0.6835946027 0.8695542270 0.3897696594 0.0000000000 0.4619378035 0.0000000000 0.0450321853 0.8259925106 0.3758874214 0.7170868731
0.6865347797 0.8071022376 1.3057434579 2.1497156634 0.0000957546 0.0000118284 0.0000118284 0.6865347797 0.8071022376 0.3935586858 0.0000000000 0.4444446175 0.0458772931 0.0513532889 0.7999527657 0.4478075955 0.7267950877
0.3863853606 0.9223238411 -0.7953024758 2.9562668876 0.0000957546 0.0000000047 0.0000000047 0.3863853606 0.9223238411 0.1545933111 0.0000000000 0.7611723383 0.3705016734 0.0000000000 0.0418639876 0.8313994965 0.0109934150
0.7007631090 0.8186241986 1.4053417631 2.2303693900 0.0000957546 0.0000118284 0.0000118284 0.7007631090 0.8186241986 0.3656176085 0.0282980111 0.4254127310 0.0327542986 0.0441304425 0.8377440739 0.4298334210 0.7558571470
0.7031922956 0.8234198930 1.4223460689 2.2639392508 0.0000957546 0.0000118284 0.0000118284 0.7031922956 0.8234198930 0.3617293358 0.0000000000 0.3775778873 0.0266353051 0.0566058216 0.8296831345 0.3739029675 0.7390313501
0.6912047867 0.8619983507 1.3384335071 2.5339884547 0.0000957546 0.0000118284 0.0000118284 0.6912047867 0.8619983507 0.3584688267 0.0000000000 0.4066206777 0.0000000000 0.0059820010 0.7680200939 0.4362836590 0.7316660914
0.7502563841 0.8393733386 1.7517946890 2.3756133704 0.0000957546 0.0000000047 0.0000000047 0.7502563841 0.8393733386 0.3097830139 0.0000000000 0.4148528623 0.0000000000 0.0029872895 0.7666271735 0.4544288534 0.6928300903
0.7265329541 0.8863698661 1.5857306788 2.7045890629 0.0000957546 0.0000118284 0.0000118284 0.7265329541 0.8863698661 0.3763661714 0.0123191370 0.4055857516 0.0039545185 0.0589467964 0.7627222966 0.4288766675 0.7462613949
0.7204638921 0.8626585911 1.5432472445 2.5386101376 0.0000957546 0.0000118284 0.0000118284 0.7204638921 0.8626585911 0.3673082600 0.0003778807 0.4118162934 0.0024769125 0.0356891198 0.7454904226 0.4775737650 0.7683385902
0.8675425747 0.9718574260 2.5727980230 3.3030019823 0.0000957546 0.0000118284 0.0000118284 0.8675425747 0.9718574260 0.3875145069 0.2621214110 0.2200405138 0.0000000000 0.1180836653 1.0000000000 0.3894285229 0.5816624855
0.8874652958 1.0000000000 2.7122570707 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8874652958 1.0000000000 0.3460506451 0.1949836808 0.2767100985 0.0359407653 0.1535133268 0.9933926380 0.3710114141 0.5423016175
0.8661878185 1.0000000000 2.5633147293 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8661878185 1.0000000000 0.3608534549 0.2419822701 0.2225190675 0.0000000000 0.1639499474 1.0000000000 0.3997053509 0.5378067234
0.8612872971 0.9829619370 2.5290110794 3.3807335591 0.0000957546 0.0000118284 0.0000118284 0.8612872971 0.9829619370 0.3690271203 0.2897975001 0.2563001200 0.0000000000 0.1132564541 1.0000000000 0.4250376904 0.5572134261
0.9188456661 0.9975154620 2.9319196627 3.4826082341 0.0000957546 0.0000000047 0.0000000047 0.9188456661 0.9975154620 0.3418173837 0.2960910462 0.2475843880 0.0502791882 0.0848250878 0.9679344704 0.4012591796 0.4983162232
0.8717531223 1.0000000000 2.6022718562 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8717531223 1.0000000000 0.3691362577 0.2165973604 0.2576870071 0.0291267001 0.1204607173 0.9899402889 0.3685110622 0.5772364663
0.8837975892 0.9681281413 2.6865831247 3.2768969894 0.0000957546 0.0000000047 0.0000000047 0.8837975892 0.9681281413 0.3231776166 0.2974961015 0.2828665640 0.0591312809 0.1334116050 0.9859841074 0.3900313327 0.5663686368
0.8754198128 0.9598300584 2.6279386898 3.2188104086 0.0000957546 0.0000118284 0.0000118284 0.8754198128 0.9598300584 0.3481277872 0.2283981894 0.2352135144 0.0374881833 0.1235434732 0.9476488849 0.3768569408 0.5559693042
0.8666527284 1.0000000000 2.5665690987 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8666527284 1.0000000000 0.3705789407 0.2101483125 0.2401521437 0.0162307852 0.1731368202 0.9754618801 0.3678126486 0.5898821058
0.8511537391 0.9895282683 2.4580761739 3.4266978783 0.0000957546 0.0000118284 0.0000118284 0.8511537391 0.9895282683 0.3905271784 0.2662074861 0.2751954573 0.0155666604 0.1665676958 0.9682951348 0.3969517962 0.4951470949
0.9033570084 1.0000000000 2.8234990585 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.9033570084 1.0000000000 0.3831192218 0.2392925408 0.3059090012 0.0000000000 0.1381251693 1.0000000000 0.3596477277 0.5451502641
0.8169421993 0.9638637271 2.2185953954 3.2470460898 0.0000957546 0.0000118284 0.0000118284 0.8169421993 0.9638637271 0.3690216491 0.2513003811 0.2300537587 0.0000000000 0.1086629462 0.9405200179 0.3538384965 0.5165968233
0.8675919851 1.0000000000 2.5731438958 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8675919851 1.0000000000 0.3658739284 0.2312465414 0.2950767351 0.0006913505 0.1594342189 0.9854595649 0.3583768059 0.5056049648
0.8615237569 0.9641963384 2.5306662984 3.2493743688 0.0000957546 0.0000118284 0.0000118284 0.8615237569 0.9641963384 0.3659320762 0.3053331305 0.2353355644 0.0147348387 0.1808556863 0.9764906727 0.3763179381 0.5573825626
0.8846954138 1.0000000000 2.6928678969 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.8846954138 1.0000000000 0.3461959763 0.2480646324 0.2447424756 0.0204956289 0.1408571808 1.0000000000 0.3470541600 0.5614486750
0.8433526757 1.0000000000 2.4034687301 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.8433526757 1.0000000000 0.3433263618 0.2714237072 0.2915387594 0.0136810317 0.0986551703 0.9576015049 0.3181152726 0.5715912617
0.8681714860 1.0000000000 2.5772004020 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.8681714860 1.0000000000 0.3384519679 0.2064634179 0.2576295084 0.0000000000 0.2319287993 0.9367019187 0.4029977197 0.5570943906
0.8294105164 0.9565247149 2.3058736151 3.1956730046 0.0000957546 0.0000118284 0.0000118284 0.8294105164 0.9565247149 0.3746241014 0.2791619915 0.2557505096 0.0000000000 0.1189536079 0.9588770699 0.4127366582 0.5461417406
0.8258933913 0.8803504775 2.2812537389 2.6624533426 0.0000957546 0.0000118284 0.0000118284 0.8258933913 0.8803504775 0.3571210970 0.0326665900 0.8467716994 1.0000000000 0.5529058591 1.0000000000 0.9597679292 0.4823832778
1.0000000000 0.6229608484 3.5000000000 0.8607259389 0.0000957546 0.0000000047 0.0000000047 1.0000000000 0.6229608484 0.2602595561 0.3245895429 0.8164995262 0.5049126319 0.2126075710 1.0000000000 0.6830123968 1.0000000000
1.0000000000 0.9778447582 3.5000000000 3.3449133073 0.0000957546 0.0000000047 0.0000000047 1.0000000000 0.9778447582 0.0858858244 0.1615387075 0.7916140624 1.0000000000 0.3719970960 0.8084525309 0.6596098655 0.5363259281
1.0000000000 0.5874438356 3.5000000000 0.6121068490 0.0000957546 0.0000118284 0.0000118284 1.0000000000 0.5874438356 0.3832370759 0.1829063683 0.7611549643 0.6584965441 0.4908556476 0.8036316070 0.8032114135 0.5837296496
0.9444267525 0.8124571162 3.1109872677 2.1871998131 0.0000957546 0.0000000047 0.0000000047 0.9444267525 0.8124571162 0.1418946699 0.3160753408 0.8831622963 0.7874490955 0.5321859923 0.8334843953 0.6860152422 0.5251937406
1.0000000000 0.8347277271 3.5000000000 2.3430940900 0.0000957546 0.0000118284 0.0000118284 1.0000000000 0.8347277271 0.3703515411 0.0511028663 0.8570560963 0.6242121691 0.4852531765 1.0000000000 0.8356993812 0.7678641163
0.6431334045 0.7048932799 1.0019338314 1.4342529593 0.0000957546 0.0000118284 0.0000118284 0.6431334045 0.7048932799 0.3843529539 0.3175807847 0.4072136003 0.7711420760 0.5124978993 0.8038190107 0.6515466343 0.5911424385
1.0000000000 0.7523170276 3.5000000000 1.7662191935 0.0000957546 0.0000000047 0.0000000047 1.0000000000 0.7523170276 0.2003450156 0.0000000000 0.8820221817 0.5736714283 0.4996077499 1.0000000000 0.5884631035 0.6860421610
0.9658897897 0.6171972795 3.2612285278 0.8203809568 0.0000957546 0.0000118284 0.0000118284 0.9658897897 0.6171972795 0.3924200545 0.2859981902 0.6450763590 0.7127583015 0.4249049406 0.9618143574 0.8949676741 0.8255483300
0.7729227670 0.7441491518 1.9104593687 1.7090440626 0.0000957546 0.0000000047 0.0000000047 0.7729227670 0.7441491518 0.1753082180 0.0000000000 1.0000000000 0.6723117416 1.0000000000 1.0000000000 0.8420631672 0.0405672349
0.6855277073 1.0000000000 1.2986939513 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.6855277073 1.0000000000 0.2583189328 0.0000000000 0.6289925120 1.0000000000 0.4807857086 0.4496616519 0.7641474641 0.0860700514
0.8368351209 1.0000000000 2.3578458461 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.8368351209 1.0000000000 0.3162669720 0.2347461904 0.7209834022 1.0000000000 0.5599715223 0.8555630920 0.9555339031 0.0849003037
0.5799890651 0.7335960543 0.5599234557 1.6351723802 0.0000957546 0.0000000047 0.0000000047 0.5799890651 0.7335960543 0.2929902074 0.0000000000 0.8316884916 1.0000000000 0.5917013686 1.0000000000 0.7941937443 0.0000000000
1.0000000000 0.6851433987 3.5000000000 1.2960037912 0.0000957546 0.0000118284 0.0000118284 1.0000000000 0.6851433987 0.3723809983 0.1117497272 0.6387156223 0.6602194445 1.0000000000 0.8269990702 0.5903885391 0.0438138906
1.0000000000 1.0000000000 3.5000000000 3.5000000000 0.0000957546 0.0000000047 0.0000000047 1.0000000000 1.0000000000 0.2810082490 0.1692146084 0.8081351030 0.6648575881 0.7990965114 0.6150556076 1.0000000000 0.0000000000
0.9825983704 1.0000000000 3.3781885928 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.9825983704 1.0000000000 0.2149862419 0.0000000000 0.7403286261 0.9685362145 0.3597202038 1.0000000000 1.0000000000 0.2500150709
0.9634450440 0.9970724000 3.2441153080 3.4795068002 0.0000957546 0.0000000047 0.0000000047 0.9634450440 0.9970724000 0.3434561689 0.0000000000 1.0000000000 0.6188737359 0.7359164196 0.7916460705 1.0000000000 0.0772370476
1.0000000000 0.7890257439 3.5000000000 2.0231802070 0.0000957546 0.0000000047 0.0000000047 1.0000000000 0.7890257439 0.0457868934 0.0480468369 0.6261722765 0.9105414771 0.8833017814 0.6394018159 0.6672393400 0.2795180896
0.9527536431 0.7562289053 3.1692755020 1.7936023368 0.0000957546 0.0000000047 0.0000000047 0.9527536431 0.7562289053 0.2907686264 0.0000000000 0.6841520678 0.5302271629 0.3915067289 0.7803631782 0.6733935827 0.4985444970
0.6596805054 0.9250542685 1.1177635375 2.9753798798 0.0000957546 0.0000000047 0.0000000047 0.6596805054 0.9250542685 0.1298017493 0.1302544030 0.0184126769 0.8447681626 0.6020131191 0.6740204126 0.0000000000 1.0000000000
0.6257808431 1.0000000000 0.8804659018 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.6257808431 1.0000000000 0.2626648201 0.2211487176 0.1749202432 0.9140589139 0.0292583085 0.3960989635 0.1466645608 0.6354563345
0.5316244099 0.6383619469 0.2213708694 0.9685336281 0.0000957546 0.0000000047 0.0000000047 0.5316244099 0.6383619469 0.2501080000 0.0880139443 0.0270367519 1.0000000000 0.1507624386 0.7281034256 0.2078610428 0.7185924950
0.7501683579 0.6361592606 1.7511785056 0.9531148242 0.0000957546 0.0000000047 0.0000000047 0.7501683579 0.6361592606 0.2334578283 0.5695874231 0.0000000000 0.7568661278 0.4023983307 0.6529116545 0.0000000000 0.8947765282
0.5378438095 1.0000000000 0.2649066663 3.5000000000 0.0000957546 0.0000118284 0.0000118284 0.5378438095 1.0000000000 0.3842828147 0.0756586907 0.0000000000 0.9599697310 0.3666643284 0.4545464883 0.4845202927 0.7339280195
0.9454926791 1.0000000000 3.1184487535 3.5000000000 0.0000957546 0.0000000047 0.0000000047 0.9454926791 1.0000000000 0.1635543586 0.0000000000 0.0000000000 1.0000000000 0.2672632726 0.8602674926 0.3397631126 0.7195427770
