# generation best_consensus ca_size
0 89.934608 200
1 89.934608 200
2 89.934608 200
3 89.934608 200
4 89.934608 200
5 89.934608 200
6 89.934608 200
7 89.934608 200
8 89.934608 200
9 89.934608 200
10 89.934608 200
11 89.934608 200
12 89.934608 200
13 89.934608 200
14 89.934608 200
15 89.934608 200
16 89.934608 200
17 89.934608 200
18 89.934608 200
19 89.934608 200
20 89.934608 200
21 89.934608 200
22 89.934608 200
23 89.934608 200
24 89.934608 200
25 89.934608 200
26 89.934608 200
27 89.934608 200
28 89.934608 200
29 89.934608 200
30 89.934608 200
31 89.934608 200
32 89.934608 200
33 89.934608 200
34 89.934608 200
35 89.934608 200
36 89.934608 200
37 89.934608 200
38 89.934608 200
39 89.934608 200
40 89.934608 200
41 89.934608 200
42 89.988629 200
43 89.988629 200
44 89.988629 200
45 89.988629 200
46 89.988629 200
47 89.988629 200
48 89.988629 200
49 89.988629 200
50 89.988629 200
