# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8620392675 0.0029936794 2.5342748728 -3.4790442443 0.0000000000 0.9612696316 0.0000000000 0.8620392675 0.0029936794 1.0000000000 0.3161000701 0.0000000000 0.2557910632 1.0000000000 0.7528830015 0.4604146196 0.7328752472
0.4694166590 0.7162350936 -0.2140833873 1.5136456552 0.0147551767 0.9612696316 0.0147551767 0.4694166590 0.7162350936 0.9375343178 0.7156961377 1.0000000000 0.4555287953 0.7227392664 0.3369822767 0.7409496243 0.0000000000
0.5058946758 0.2326005712 0.0412627304 -1.8717960019 0.0000000000 0.9612696316 0.0000000000 0.5058946758 0.2326005712 0.7455824424 0.7213657616 1.0000000000 0.0237664050 0.3215134380 0.5249589459 0.1926129426 0.3192275709
0.5463094365 0.0992924652 0.3241660552 -2.8049527435 0.0000000000 0.9612696316 0.0000000000 0.5463094365 0.0992924652 1.0000000000 0.7373257809 0.7798265693 0.2908488449 0.1055882755 0.3380527789 0.2634332188 0.1544518571
0.5378549478 0.6815859215 0.2649846348 1.2711014506 0.0147551767 0.9612696316 0.0147551767 0.5378549478 0.6815859215 1.0000000000 0.7532456844 0.7293427058 0.0000000000 0.2368492014 0.0000000000 0.5721234395 0.7961894940
0.5494710756 0.7527074518 0.3462975295 1.7689521623 0.0147551767 0.9612696316 0.0147551767 0.5494710756 0.7527074518 0.6179356263 0.3484859299 0.5680776878 0.6679049744 0.9163211559 0.9441524573 0.8860595097 0.0412460489
0.9908459323 0.4138190364 3.4359215261 -0.6032667450 0.0000000000 0.9612696316 0.0000000000 0.9908459323 0.4138190364 0.9755924295 0.0107694928 0.4520894237 0.0614504314 0.2626064158 0.2064753735 0.1190706454 0.9891958709
0.8958614039 0.0000000000 2.7710298272 -3.5000000000 0.0000000000 0.9612696316 0.0000000000 0.8958614039 0.0000000000 0.8102602325 0.8291746562 1.0000000000 0.7289848721 0.5853909874 0.5678513071 0.3467483962 0.1474669366
0.8823534563 0.1711038253 2.6764741943 -2.3022732230 0.0000000000 0.9612696316 0.0000000000 0.8823534563 0.1711038253 0.9465448584 0.0811494753 0.4362580283 0.4691853606 0.6430296315 0.6736357550 0.5808876711 0.7563390496
0.5819554303 0.1341655928 0.5736880118 -2.5608408507 0.0000000000 0.9612696316 0.0000000000 0.5819554303 0.1341655928 0.5965748904 0.5704305258 0.6918113536 0.8682996847 0.3135147906 0.6462774316 0.9736198624 0.6846124666
0.4858865353 0.2836423147 -0.0987942528 -1.5145037972 0.0000000000 0.9612696316 0.0000000000 0.4858865353 0.2836423147 0.8914265928 0.5372051740 0.7258004463 0.5231627183 0.4333828319 0.7283919718 0.3595457682 0.2718432656
0.5727173199 0.4496890403 0.5090212395 -0.3521767178 0.0000000000 0.9612696316 0.0000000000 0.5727173199 0.4496890403 0.7897543438 0.6597697025 0.9561930071 0.0743368815 0.0000000000 0.3266994538 0.7364411750 0.9688207807
0.3785667533 0.4854822304 -0.8500327269 -0.1016243871 0.0147551767 0.9612696316 0.0147551767 0.3785667533 0.4854822304 0.9796019917 0.1831233745 0.9952677428 0.6484913471 0.8181064269 0.8320031312 0.9498599312 0.0108612592
0.7116389711 0.0968441270 1.4814727978 -2.8220911108 0.0000000000 0.9612696316 0.0000000000 0.7116389711 0.0968441270 0.7414689538 0.1496106254 0.5741726390 0.6154622512 0.4901663831 0.7590664457 0.6918145683 0.4881787739
0.5903517754 0.7998971367 0.6324624281 2.0992799569 0.0147551767 0.9612696316 0.0147551767 0.5903517754 0.7998971367 0.8091866324 0.6494894215 0.7995278161 0.0000000000 0.2325093256 0.4018275139 0.6656636385 1.0000000000
0.8863394699 0.3698222886 2.7043762893 -0.9112439800 0.0000000000 0.9612696316 0.0000000000 0.8863394699 0.3698222886 0.8515274223 0.8629638940 0.7143903475 0.4305714314 0.4249278798 0.1340520369 0.4535959680 0.1748531428
0.6242006838 0.0041105324 0.8694047868 -3.4712262730 0.0000000000 0.9612696316 0.0000000000 0.6242006838 0.0041105324 1.0000000000 0.8768017094 0.9310425765 0.4690089672 0.6283742451 0.1155026967 0.2506759459 0.1105560860
0.8940165726 0.2584265399 2.7581160081 -1.6910142207 0.0000000000 0.9612696316 0.0000000000 0.8940165726 0.2584265399 1.0000000000 0.6415405450 0.6238418434 0.3651482542 0.2713499529 0.2695075319 0.3740947536 0.2688619827
0.7746867040 0.0321568156 1.9228069278 -3.2749022909 0.0000000000 0.9612696316 0.0000000000 0.7746867040 0.0321568156 1.0000000000 0.5941653284 0.6852234182 0.2956498666 0.4770180506 0.2369349638 0.0000000000 0.0046445022
0.7718149760 0.0218961247 1.9027048322 -3.3467271273 0.0000000000 0.9612696316 0.0000000000 0.7718149760 0.0218961247 0.8950825264 0.4894502014 0.3971129558 0.2789424084 0.2184514004 0.0993246805 0.7579652893 0.2247333988
0.6337421273 0.3208003520 0.9361948911 -1.2543975359 0.0000000000 0.9612696316 0.0000000000 0.6337421273 0.3208003520 0.9498163172 0.6565493355 0.9713783336 0.5313045138 0.3737013596 0.5438908373 0.0000000000 0.1731337356
1.0000000000 0.5000111097 3.5000000000 0.0000777681 0.0000000000 0.9612696316 0.0000000000 1.0000000000 0.5000111097 0.8953876420 0.8209096310 0.7099604758 0.1315716996 0.2396858699 0.3607547026 0.5444458053 0.0715546072
0.7428149575 0.5069342613 1.6997047026 0.0485398290 0.0147551767 0.9612696316 0.0147551767 0.7428149575 0.5069342613 0.5765824939 0.6704298230 0.5922744945 0.1255940868 0.4189765836 0.7200708117 0.0706580910 0.0723681356
0.4279449545 0.6113188119 -0.5043853183 0.7792316831 0.0000000000 0.9612696316 0.0000000000 0.4279449545 0.6113188119 0.8915462498 0.0000000000 0.4474283060 0.8103082363 0.6384332564 0.4992468505 0.0732469381 0.3457903342
0.8604508106 0.1991184501 2.5231556741 -2.1061708496 0.0000000000 0.9612696316 0.0000000000 0.8604508106 0.1991184501 0.7551765670 0.5864891782 0.2528403661 0.9027733225 0.9206847754 0.3636387793 0.0000000000 0.4980749457
0.7341634350 0.0536882133 1.6391440449 -3.1241825067 0.0000000000 0.9612696316 0.0000000000 0.7341634350 0.0536882133 0.9632140060 0.3069485024 0.3341719647 0.7631738982 0.2447914306 0.7389767415 0.6751377903 0.1390173529
0.8614087404 0.3182859624 2.5298611827 -1.2719982632 0.0000000000 0.9612696316 0.0000000000 0.8614087404 0.3182859624 0.9183252910 0.2756614186 0.4335065313 0.5677500425 0.2329154108 0.7073117718 0.8117725503 0.0025084963
0.3974688860 0.7888736104 -0.7177177977 2.0221152730 0.0147551767 0.9612696316 0.0147551767 0.3974688860 0.7888736104 0.5507238821 0.4539958355 0.1582677207 0.8619263939 0.6886146948 0.6857801479 0.7562837752 0.4079963488
0.6149536130 0.5601081099 0.8046752910 0.4207567695 0.0147551767 0.9612696316 0.0147551767 0.6149536130 0.5601081099 0.7667150428 0.6294820958 0.4437295616 0.4497933635 0.6982242735 0.4630838318 0.2714617725 0.1326216524
0.6754029892 0.3803814948 1.2278209243 -0.8373295361 0.0000000000 0.9612696316 0.0000000000 0.6754029892 0.3803814948 0.6685634672 0.2946073018 0.3446308091 0.6898802723 0.6777380233 0.3936325098 0.2690395688 0.2813940049
0.9844017172 0.0456858624 3.3908120203 -3.1801989633 0.0000000000 0.9612696316 0.0000000000 0.9844017172 0.0456858624 0.9886417478 0.6740077910 0.5711455855 0.8394237512 0.6284573858 0.2720508324 0.2885291066 0.1781100410
1.0000000000 0.2414355543 3.5000000000 -1.8099511197 0.0000000000 0.9612696316 0.0000000000 1.0000000000 0.2414355543 0.5949667847 0.1315582881 0.1426662400 0.6659035064 0.3207893644 0.4643578944 0.2521933816 0.4444105322
0.5979120401 0.1527620344 0.6853842807 -2.4306657589 0.0000000000 0.9612696316 0.0000000000 0.5979120401 0.1527620344 0.6345813024 0.7920877672 0.3883027031 0.7644980346 0.8721364329 0.6470245318 0.3400413416 0.9075738309
0.5915099158 0.4723823742 0.6405694107 -0.1933233806 0.0147551767 0.9612696316 0.0147551767 0.5915099158 0.4723823742 0.6895812900 0.5459508060 0.3224523215 0.6517194705 0.3076488549 0.4581970466 0.4443447492 0.2553346848
0.7787812589 0.3767988648 1.9514688126 -0.8624079463 0.0000000000 0.9612696316 0.0000000000 0.7787812589 0.3767988648 0.6695898112 0.3962365669 0.3344571149 0.8135754567 1.0000000000 0.4792973013 0.5221305646 0.3400131147
0.9560284297 0.5498902797 3.1921990080 0.3492319582 0.4582931659 0.9612696316 0.4582931659 0.9560284297 0.5498902797 0.5401743221 0.3312808926 0.0000000000 0.6921304163 0.7973695693 0.1094326171 0.6434136658 0.3422609986
0.4766308725 0.6410646199 -0.1635838928 0.9874523393 0.0147551767 0.9612696316 0.0147551767 0.4766308725 0.6410646199 0.8176862505 0.8546003877 0.7205506743 0.0567714234 0.2909512364 0.2333923532 0.7641700389 0.9781233771
0.7294996693 0.3463972455 1.6064976850 -1.0752192817 0.0000000000 0.9612696316 0.0000000000 0.7294996693 0.3463972455 0.6519194514 0.7462949465 0.9963885705 0.3959741592 0.8129968199 0.4184354493 0.8011159816 0.9815543544
0.9867813802 0.0123736026 3.4074696616 -3.4133847815 0.0000000000 0.9612696316 0.0000000000 0.9867813802 0.0123736026 0.5515607809 0.5801159069 0.2580535403 0.7662582768 0.4461426670 0.7842569878 0.4909101769 0.0807475777
0.7511194508 0.1762563519 1.7578361556 -2.2662055369 0.0000000000 0.9612696316 0.0000000000 0.7511194508 0.1762563519 0.9575004773 0.5786577811 0.0786103053 0.8786686321 0.9146620352 0.9349921482 0.4987123973 0.3968845378
0.4151510325 0.3589066797 -0.5939427724 -0.9876532419 0.0000000000 0.9612696316 0.0000000000 0.4151510325 0.3589066797 0.7735691444 0.0803692612 0.3919304861 0.4790055672 0.3421509474 0.6433416090 0.2231552649 0.2482587965
0.7564474379 0.3772981962 1.7951320650 -0.8589126263 0.0000000000 0.9612696316 0.0000000000 0.7564474379 0.3772981962 0.5865100314 0.0798796581 0.2185085961 0.6974789337 0.3643036678 0.8054922350 0.3594592325 0.1393360097
1.0000000000 0.2422100177 3.5000000000 -1.8045298763 0.0000000000 0.9612696316 0.0000000000 1.0000000000 0.2422100177 0.5979313872 0.7613610258 0.8169178090 0.0317155978 0.4798305275 0.8337074444 0.1040305619 0.7917361187
0.6651399188 0.8271312080 1.1559794318 2.2899184560 0.0147551767 0.9612696316 0.0147551767 0.6651399188 0.8271312080 0.9678395119 0.8463884701 0.8792819594 0.9236820077 0.0852930087 0.7073072512 0.5949112323 0.6001366156
0.5280187550 0.3178723719 0.1961312852 -1.2748933966 0.0000000000 0.9612696316 0.0000000000 0.5280187550 0.3178723719 0.6128314402 0.0000000000 0.0236290482 0.8522585294 0.7214609410 0.5121464208 0.1936928681 0.4671577207
0.7802914760 0.0000000000 1.9620403321 -3.5000000000 0.0000000000 0.9612696316 0.0000000000 0.7802914760 0.0000000000 0.8574596170 0.6695113608 0.4698466414 0.7697568839 0.3989166970 0.7618416340 0.9029023827 0.4880291488
0.8609700533 0.1775607673 2.5267903732 -2.2570746290 0.0000000000 0.9612696316 0.0000000000 0.8609700533 0.1775607673 0.6516392278 0.0095640759 0.4654003569 0.5032689785 0.2787371024 0.8027134584 0.7129336658 0.7023670238
0.4910976085 0.0958734008 -0.0623167408 -2.8288861944 0.0000000000 0.9612696316 0.0000000000 0.4910976085 0.0958734008 0.7924209939 0.8243535688 0.6635778914 0.8155896809 0.6586371110 0.5856660149 0.8905578690 0.7550804447
0.5414159279 0.0412039253 0.2899114954 -3.2115725226 0.0000000000 0.9612696316 0.0000000000 0.5414159279 0.0412039253 0.7428967101 0.7078887866 1.0000000000 0.8937034575 0.4313572370 0.5412178028 1.0000000000 0.7372880658
0.8163529559 0.6741219233 2.2144706916 1.2188534631 0.4582931659 0.9612696316 0.4582931659 0.8163529559 0.6741219233 0.9883715667 0.3257061462 0.3312369278 0.9133840015 0.1570632780 0.4284809969 0.1021993567 0.1998337366
1.0000000000 0.2976979284 3.5000000000 -1.4161145009 0.0000000000 0.9612696316 0.0000000000 1.0000000000 0.2976979284 0.9888567238 0.6166306583 1.0000000000 0.2629474691 0.3903299353 0.7132853385 0.0299180445 0.5895637273
0.9753258154 0.2247138503 3.3272807081 -1.9270030482 0.0000000000 0.9612696316 0.0000000000 0.9753258154 0.2247138503 0.8259143677 0.8607571983 0.8084102543 0.1670460560 0.3646977143 0.9635179320 0.2926023848 0.6994894570
0.9839218198 0.0392642582 3.3874527385 -3.2251501929 0.0000000000 0.9612696316 0.0000000000 0.9839218198 0.0392642582 0.9413834724 0.6482781952 0.4618063045 0.2982341800 0.5985753790 0.3545449400 0.3997489580 0.1925862107
0.4301503175 0.0872853916 -0.4889477775 -2.8890022585 0.0000000000 0.9612696316 0.0000000000 0.4301503175 0.0872853916 0.5627315343 0.6800921372 0.4554647325 0.7959275514 0.1109759183 0.7037152496 0.8843426837 0.5611459834
0.5388432804 0.7326040718 0.2719029625 1.6282285023 0.0147551767 0.9612696316 0.0147551767 0.5388432804 0.7326040718 0.6937703279 0.4596623227 0.9115464986 0.4397726631 0.1036471750 0.9648255540 0.5030214180 0.2946475451
0.4710297319 0.2601073111 -0.2027918769 -1.6792488225 0.0000000000 0.9612696316 0.0000000000 0.4710297319 0.2601073111 0.5725244414 0.7472980511 0.5154758278 1.0000000000 0.2257339571 0.6110968843 0.9564677706 0.7817179604
0.6916319853 0.1815780424 1.3414238973 -2.2289537031 0.0000000000 0.9612696316 0.0000000000 0.6916319853 0.1815780424 0.6572886205 0.4516430252 0.6778793880 0.7833430997 0.4870696523 0.4361352255 0.9553711813 0.7177462131
0.5227720689 0.3591535553 0.1594044823 -0.9859251128 0.0000000000 0.9612696316 0.0000000000 0.5227720689 0.3591535553 0.7505738903 0.2225334830 0.5135466766 0.7858194550 0.4143955718 0.8258851080 1.0000000000 0.9359518650
1.0000000000 0.1169268172 3.5000000000 -2.6815122798 0.0000000000 0.9612696316 0.0000000000 1.0000000000 0.1169268172 0.9292965371 0.8336182184 0.6616605214 0.3329294390 0.5966307683 1.0000000000 0.0834250055 0.6822736570
0.8398342708 0.5052546875 2.3788398956 0.0367828128 0.0000000000 0.9612696316 0.0000000000 0.8398342708 0.5052546875 0.8961917618 0.6065166292 0.7805823895 0.1853646667 0.6158941789 0.8940502886 0.0640587536 0.5606638980
