# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3595583336 0.0856015172 -0.9830916649 -2.9007893799 0.9986029136 0.3892686844 0.3892686844 0.3595583336 0.0856015172 0.7994774576 0.7248954988 0.9975988520 0.4890227255 0.2802254213 0.6670156445 0.5853504122 0.2954207048
0.3595583336 0.0856015172 -0.9830916649 -2.9007893799 0.9986029136 0.3892686844 0.3892686844 0.3595583336 0.0856015172 0.7994774576 0.7248954988 0.9975988520 0.4890227255 0.2802254213 0.6670156445 0.5853504122 0.2954207048
0.3635298219 0.1004137737 -0.9552912470 -2.7971035838 0.9921678297 0.4798692511 0.4798692511 0.3635298219 0.1004137737 0.7929619024 0.7459229347 0.9521464066 0.4810919382 0.2709201452 0.6651142175 0.5890190893 0.2953043607
0.3678985984 0.0994393436 -0.9247098111 -2.8039245947 0.8249798500 0.3565757107 0.3565757107 0.3678985984 0.0994393436 0.7515511438 0.7364695017 1.0000000000 0.4898400266 0.2238042915 0.6545472527 0.5910669090 0.3030728628
0.3630854479 0.0695541931 -0.9584018650 -3.0131206481 0.7629620945 0.3027432061 0.3027432061 0.3630854479 0.0695541931 0.8087476744 0.7506358631 1.0000000000 0.4719446403 0.2678167271 0.6679649164 0.5698589653 0.2500874507
0.3789516103 0.0843049712 -0.8473387280 -2.9098652018 0.7616197767 0.3213368367 0.3213368367 0.3789516103 0.0843049712 0.7654469398 0.7502022774 1.0000000000 0.4618410126 0.2215986694 0.6763481465 0.5828161844 0.2968027561
0.3760346434 0.0988066155 -0.8677574963 -2.8083536913 0.7026324057 0.3271508526 0.3271508526 0.3760346434 0.0988066155 0.7633497007 0.7277012094 0.9922429827 0.4767724903 0.2230680912 0.6509581628 0.5860473111 0.3001632498
0.3500838649 0.1046666436 -1.0494129456 -2.7673334946 0.6373675951 0.6875910835 0.6373675951 0.3500838649 0.1046666436 0.7297364435 0.7433197819 0.9413861420 0.5159634419 0.2803018161 0.6465424872 0.6052777096 0.2924158826
0.3665514413 0.0693552863 -0.9341399107 -3.0145129960 0.6352838614 0.4238854159 0.4238854159 0.3665514413 0.0693552863 0.7815212835 0.7022615613 0.9568934279 0.4774364768 0.2415577295 0.6651142175 0.5903097360 0.2745666859
0.3649736181 0.0741348581 -0.9451846730 -2.9810559936 0.6190638806 0.3018352066 0.3018352066 0.3649736181 0.0741348581 0.7810668034 0.7309381734 1.0000000000 0.4307971998 0.2610888882 0.6849638476 0.5906300687 0.2453837810
0.3742866018 0.0924881607 -0.8799937871 -2.8525828753 0.6116932299 0.3149040123 0.3149040123 0.3742866018 0.0924881607 0.7731474125 0.7322771689 0.9800212632 0.4681920584 0.3268461202 0.6921268947 0.5653589328 0.2226093589
0.3276606015 0.1126213188 -1.2063757898 -2.7116507687 0.6112915820 0.3156052012 0.3156052012 0.3276606015 0.1126213188 0.7797277916 0.6959774183 1.0000000000 0.5036091456 0.3301337298 0.6228528841 0.5459753190 0.2772650487
0.3746725103 0.1236471952 -0.8772924279 -2.6344696337 0.6099690177 0.3009614398 0.3009614398 0.3746725103 0.1236471952 0.7673160561 0.6995015186 0.9896045601 0.4914258501 0.2267044679 0.6511951667 0.5919228898 0.2978139627
0.3577532936 0.0812053649 -0.9957269450 -2.9315624455 0.5573433847 0.4445235435 0.4445235435 0.3577532936 0.0812053649 0.7643097209 0.7463277040 0.9684134854 0.5109572568 0.2545087903 0.6427319307 0.6311261593 0.2585792317
0.3469068563 0.1228348378 -1.0716520060 -2.6401561351 0.5531473988 0.4057165323 0.4057165323 0.3469068563 0.1228348378 0.7386433696 0.7106196808 0.9681678741 0.4854126979 0.2985948349 0.6626065697 0.5625896756 0.2575597960
0.3504720159 0.0815568394 -1.0466958885 -2.9291021242 0.5515032709 0.3151129451 0.3151129451 0.3504720159 0.0815568394 0.7998163323 0.7786091187 0.9871953801 0.4945552884 0.3230881401 0.6347514610 0.5571023903 0.2549387811
0.3687710894 0.1161666238 -0.9186023739 -2.6868336337 0.5502423457 0.3145766182 0.3145766182 0.3687710894 0.1161666238 0.7606999026 0.7292604488 0.9784961836 0.5242302864 0.2490278549 0.6302560931 0.6047930465 0.2393604562
0.3716213495 0.0693552863 -0.8986505533 -3.0145129960 0.5486715348 0.3107865220 0.3107865220 0.3716213495 0.0693552863 0.7815212835 0.7459229347 0.9852344702 0.4756782978 0.2464922705 0.6651142175 0.6090795905 0.2231575906
0.3516011323 0.1002192530 -1.0387920739 -2.7984652292 0.5379045912 0.4888542635 0.4888542635 0.3516011323 0.1002192530 0.7267319790 0.7383394155 0.9662266547 0.5101732679 0.2696892665 0.6375651335 0.5972033634 0.2828682360
0.3473524827 0.0848619806 -1.0685326211 -2.9059661355 0.5372473903 0.3492517251 0.3492517251 0.3473524827 0.0848619806 0.7352985235 0.7375668419 0.9796793882 0.4911984428 0.2515407053 0.6496514774 0.5511127102 0.2305668646
0.3452800782 0.0807170463 -1.0830394524 -2.9349806758 0.5371856157 0.3747630468 0.3747630468 0.3452800782 0.0807170463 0.7510745448 0.7566141638 1.0000000000 0.5171519197 0.2691110969 0.6196200510 0.5809100130 0.2759210130
0.3555823257 0.0812005238 -1.0109237204 -2.9315963333 0.5309076999 0.3467596295 0.3467596295 0.3555823257 0.0812005238 0.7837843406 0.7195166592 0.9780568973 0.4272164360 0.3064032856 0.6943337272 0.6097656235 0.2834279529
0.3582601561 0.0652781567 -0.9921789074 -3.0430529031 0.5083954170 0.3009535676 0.3009535676 0.3582601561 0.0652781567 0.7750523560 0.7476275976 1.0000000000 0.4480200688 0.2673960977 0.6829628331 0.5915035638 0.2250038083
0.3768300875 0.0883648508 -0.8621893878 -2.8814460447 0.5032098622 0.3039586213 0.3039586213 0.3768300875 0.0883648508 0.7482318333 0.7251639000 0.9899641548 0.4728488378 0.1946032010 0.6262442569 0.5585553607 0.3107368657
0.3177359528 0.1018726982 -1.2758483303 -2.7868911127 0.4923990190 0.3056876454 0.3056876454 0.3177359528 0.1018726982 0.7541272783 0.7188700670 0.9902057424 0.5315807795 0.2609757956 0.6049958538 0.5969044458 0.2380530191
0.3498526831 0.0810488754 -1.0510312185 -2.9326578725 0.4901671774 0.4292923794 0.4292923794 0.3498526831 0.0810488754 0.7506761174 0.7362590354 0.9710980316 0.4711464778 0.2784935142 0.6523219852 0.6078348304 0.2601177995
0.3598044420 0.0834377487 -0.9813689058 -2.9159357591 0.4835394665 0.3504562071 0.3504562071 0.3598044420 0.0834377487 0.7660071050 0.7522837097 0.9914920966 0.4685877578 0.3049135350 0.6846110657 0.6088825618 0.2436183495
0.3710690539 0.1124925666 -0.9025166226 -2.7125520341 0.4821771934 0.3354584067 0.3354584067 0.3710690539 0.1124925666 0.7230296378 0.7246838817 0.9951159420 0.4874513502 0.1748411128 0.6745406567 0.5894793330 0.3250794956
0.3483752126 0.1035953947 -1.0613735118 -2.7748322368 0.4801445907 0.3398006734 0.3398006734 0.3483752126 0.1035953947 0.7431523743 0.7315746845 1.0000000000 0.4772343690 0.2706457119 0.6353833202 0.6020446243 0.2596017982
0.3634366988 0.0889348383 -0.9559431087 -2.8774561316 0.4780866635 0.3136945063 0.3136945063 0.3634366988 0.0889348383 0.7682628136 0.7480352219 0.9842136755 0.4908845287 0.2679392861 0.6488288676 0.6040819950 0.2105238563
0.3481416775 0.1025278356 -1.0630082574 -2.7823051510 0.4760372771 0.3749291726 0.3749291726 0.3481416775 0.1025278356 0.7407653269 0.7460746923 0.9716287140 0.5234840473 0.2097476757 0.6170602821 0.6474877622 0.2774562121
0.3733977244 0.0962682509 -0.8862159294 -2.8261222435 0.4758133224 0.3021090221 0.3021090221 0.3733977244 0.0962682509 0.7488698853 0.7345353645 0.9957775446 0.4880984021 0.3316596950 0.6673912691 0.5636649983 0.2250571736
0.3370537028 0.1032483979 -1.1406240805 -2.7772612145 0.4755307081 0.3089813481 0.3089813481 0.3370537028 0.1032483979 0.7968425867 0.7014992346 1.0000000000 0.5197264922 0.3463694772 0.6258806390 0.5515587853 0.2559853562
0.3657066668 0.0834972591 -0.9400533321 -2.9155191866 0.4740584562 0.2927744692 0.2927744692 0.3657066668 0.0834972591 0.7429849058 0.7363680772 0.9941698920 0.4880984021 0.2811282773 0.6608280860 0.5625588523 0.1921445013
0.3425741625 0.1070716472 -1.1019808626 -2.7504984697 0.4737455605 0.3534100583 0.3534100583 0.3425741625 0.1070716472 0.7387042943 0.7345802133 0.9813930567 0.4747455488 0.2409478103 0.6846953601 0.5686817499 0.2404777348
0.3741069549 0.0832804888 -0.8812513160 -2.9170365784 0.4728467176 0.2928815494 0.2928815494 0.3741069549 0.0832804888 0.7585104217 0.7281531370 1.0000000000 0.4761247843 0.2906881007 0.6753274228 0.5964795818 0.2065349024
