# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3497978913 0.0997840623 -1.0514147610 -2.8015115640 1.0131404400 0.7227393847 0.7227393847 0.3497978913 0.0997840623 0.7499443447 0.7270086828 0.9413861420 0.5504674967 0.2805047140 0.6386744421 0.5544572429 0.2931531422
0.3500838649 0.1046666436 -1.0494129456 -2.7673334946 0.6373675951 0.6875910835 0.6373675951 0.3500838649 0.1046666436 0.7297364435 0.7433197819 0.9413861420 0.5159634419 0.2803018161 0.6465424872 0.6052777096 0.2924158826
0.3500838649 0.1046666436 -1.0494129456 -2.7673334946 0.6373675951 0.6875910835 0.6373675951 0.3500838649 0.1046666436 0.7297364435 0.7433197819 0.9413861420 0.5159634419 0.2803018161 0.6465424872 0.6052777096 0.2924158826
0.3500838649 0.1046666436 -1.0494129456 -2.7673334946 0.6373675951 0.6875910835 0.6373675951 0.3500838649 0.1046666436 0.7297364435 0.7433197819 0.9413861420 0.5159634419 0.2803018161 0.6465424872 0.6052777096 0.2924158826
0.3714771539 0.1060491703 -0.8996599226 -2.7576558082 0.5822917301 0.5301923741 0.5301923741 0.3714771539 0.1060491703 0.7972616698 0.7092823536 0.9357118814 0.5027500130 0.2477803605 0.6988588070 0.6817207846 0.3328588971
0.3516011323 0.1002192530 -1.0387920739 -2.7984652292 0.5379045912 0.4888542635 0.4888542635 0.3516011323 0.1002192530 0.7267319790 0.7383394155 0.9662266547 0.5101732679 0.2696892665 0.6375651335 0.5972033634 0.2828682360
0.3516011323 0.1002192530 -1.0387920739 -2.7984652292 0.5379045912 0.4888542635 0.4888542635 0.3516011323 0.1002192530 0.7267319790 0.7383394155 0.9662266547 0.5101732679 0.2696892665 0.6375651335 0.5972033634 0.2828682360
0.3635298219 0.1004137737 -0.9552912470 -2.7971035838 0.9921678297 0.4798692511 0.4798692511 0.3635298219 0.1004137737 0.7929619024 0.7459229347 0.9521464066 0.4810919382 0.2709201452 0.6651142175 0.5890190893 0.2953043607
0.3595583336 0.0931822345 -0.9830916649 -2.8477243583 0.7020814276 0.4757449110 0.4757449110 0.3595583336 0.0931822345 0.7775372916 0.7536409988 0.9788412381 0.5225222954 0.2392152622 0.6134455739 0.6194447049 0.3240068262
0.3492175407 0.0798080426 -1.0554772148 -2.9413437017 0.4556229006 0.5404459579 0.4556229006 0.3492175407 0.0798080426 0.7565455810 0.7635909543 0.9560965036 0.4977964942 0.2329483891 0.6852332671 0.6116873668 0.2689320461
0.3577532936 0.0812053649 -0.9957269450 -2.9315624455 0.5573433847 0.4445235435 0.4445235435 0.3577532936 0.0812053649 0.7643097209 0.7463277040 0.9684134854 0.5109572568 0.2545087903 0.6427319307 0.6311261593 0.2585792317
0.3793110999 0.0878813145 -0.8448223004 -2.8848307982 0.4417806431 0.4410679050 0.4410679050 0.3793110999 0.0878813145 0.7576498823 0.7553559542 0.9421518793 0.5007832965 0.2430885176 0.6247335295 0.6321268933 0.2672611462
0.3564061603 0.0988406601 -1.0051568777 -2.8081153794 0.4388689401 0.5163658239 0.4388689401 0.3564061603 0.0988406601 0.7282430423 0.7433566238 0.9669442638 0.5171519197 0.2821365484 0.6284659567 0.6267329913 0.2833671250
0.3498526831 0.0810488754 -1.0510312185 -2.9326578725 0.4901671774 0.4292923794 0.4292923794 0.3498526831 0.0810488754 0.7506761174 0.7362590354 0.9710980316 0.4711464778 0.2784935142 0.6523219852 0.6078348304 0.2601177995
0.3665514413 0.0693552863 -0.9341399107 -3.0145129960 0.6352838614 0.4238854159 0.4238854159 0.3665514413 0.0693552863 0.7815212835 0.7022615613 0.9568934279 0.4774364768 0.2415577295 0.6651142175 0.5903097360 0.2745666859
0.3639111485 0.0980965329 -0.9526219606 -2.8133242694 0.4181531972 0.4853700746 0.4181531972 0.3639111485 0.0980965329 0.7069410761 0.7558159752 0.9660625715 0.5221010566 0.2795743332 0.6251703799 0.5876946934 0.3031761179
0.3370537028 0.1101542866 -1.1406240805 -2.7289199941 0.6144903326 0.4163389125 0.4163389125 0.3370537028 0.1101542866 0.7968425867 0.7014992346 0.9363750685 0.5171792583 0.2282359980 0.6293163688 0.5871781319 0.2653566375
