# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.1272578961 0.2081550724 -2.6091947274 -2.0429144935 0.5938955595 0.1258668862 0.1258668862 0.1272578961 0.2081550724 0.0300290633 0.9009086782 0.7057162979 0.0780003442 0.2697006657 0.5496832223 0.1955104480 0.8662282339
0.1106371627 0.2038949958 -2.7255398611 -2.0727350292 0.5938955595 0.1258668862 0.1258668862 0.1106371627 0.2038949958 0.0000000000 0.9199642378 0.7558644275 0.0637127414 0.2273512690 0.4815287292 0.1208744706 0.8304817962
0.0000000000 0.2139039127 -3.5000000000 -2.0026726114 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2139039127 0.0000000000 1.0000000000 1.0000000000 0.5433699752 0.8566395401 0.1017009650 0.8723482039 0.1168097233
0.0976770240 0.2049815390 -2.8162608321 -2.0651292268 0.5938955595 0.1258668862 0.1258668862 0.0976770240 0.2049815390 0.0000000000 0.9407010543 0.6956553083 0.0612300717 0.3030166391 0.4399825718 0.1544628292 0.8595560888
0.1786273323 0.0000000000 -2.2496086742 -3.5000000000 0.5938955595 0.1258668862 0.1258668862 0.1786273323 0.0000000000 0.0000000000 1.0000000000 0.6815894041 0.2459860757 0.5421823622 0.0000000000 0.8665745502 0.0000000000
0.1025972989 0.2369900608 -2.7818189076 -1.8410695747 0.5938955595 0.1258668862 0.1258668862 0.1025972989 0.2369900608 0.0000000000 0.3793747100 0.8215462048 0.3459178016 0.3849221234 0.0420995243 0.6882846408 0.0670797789
0.0068080452 0.1338419529 -3.4523436835 -2.5631063298 0.5938955595 0.1258668862 0.1258668862 0.0068080452 0.1338419529 0.0000000000 1.0000000000 0.6561483230 0.2655306361 0.8482458863 0.0000000000 1.0000000000 0.0000000000
0.1993480936 0.3460638110 -2.1045633446 -1.0775533230 0.5938955595 0.1258668862 0.1258668862 0.1993480936 0.3460638110 0.0000000000 0.5067821433 0.8544691101 0.4166912249 0.9247024175 0.2337107439 0.5338618238 0.0000000000
0.0866605366 0.2306133167 -2.8933762439 -1.8857067829 0.5938955595 0.1258668862 0.1258668862 0.0866605366 0.2306133167 0.0000000000 1.0000000000 0.7255144889 0.0603481302 0.2861514876 0.5071456103 0.2168757359 0.8303152736
0.1719573537 0.1515842397 -2.2962985238 -2.4389103224 0.5938955595 0.1258668862 0.1258668862 0.1719573537 0.1515842397 0.0000000000 0.9532635577 0.7498755508 0.1013222735 0.2307694711 0.4701385264 0.1458409001 0.8156680012
0.2696855187 0.4610577971 -1.6122013694 -0.2725954202 0.5938955595 0.1258668862 0.1258668862 0.2696855187 0.4610577971 0.1227189455 0.0237174525 1.0000000000 0.1290843181 0.6237801337 0.1224046381 0.4738827624 0.0000000000
0.2515671417 0.3847049856 -1.7390300084 -0.8070651006 0.5938955595 0.1258668862 0.1258668862 0.2515671417 0.3847049856 0.0399762883 0.1848030561 0.8940221687 0.4593428487 0.9764449566 0.2472769591 0.6691708418 0.1149428294
0.0320885070 0.4032974238 -3.2753804512 -0.6769180336 0.5938955595 0.1258668862 0.1258668862 0.0320885070 0.4032974238 0.0739833604 0.2838162446 1.0000000000 0.0000000000 0.9492913983 0.3661700941 0.3589637151 0.0000000000
0.5076720894 0.3634683174 0.0537046255 -0.9557217782 0.5938955595 0.0000000000 0.0000000000 0.5076720894 0.3634683174 0.0000000000 0.2475831733 1.0000000000 0.0000000000 0.8059047072 0.4265767909 0.4443619591 0.0038752857
0.0000000000 0.1728193996 -3.5000000000 -2.2902642027 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.1728193996 0.0000000000 0.9806446879 0.1695257521 0.8088151236 1.0000000000 0.3984348975 0.5533352799 1.0000000000
0.0000000000 0.2678228066 -3.5000000000 -1.6252403538 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2678228066 0.0488064639 1.0000000000 0.1930118392 0.9005622311 0.9879749481 0.3544815365 0.5948445396 1.0000000000
0.0194645886 0.2194713241 -3.3637478796 -1.9637007316 0.5938955595 0.1258668862 0.1258668862 0.0194645886 0.2194713241 0.0000000000 0.9877391607 0.1906183893 0.8851430194 0.9855112045 0.3397668114 0.5536538600 0.9985810705
0.0000000000 0.2480958566 -3.5000000000 -1.7633290037 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2480958566 0.0293996574 1.0000000000 0.1803317880 0.8125067699 1.0000000000 0.3927398095 0.5977333341 1.0000000000
0.0137093510 0.1874204158 -3.4040345431 -2.1880570891 0.5938955595 0.1258668862 0.1258668862 0.0137093510 0.1874204158 0.0194022391 0.9923276271 0.2444446691 0.9100995454 1.0000000000 0.3602365975 0.5826852175 0.9629695907
0.0000000000 0.2148084747 -3.5000000000 -1.9963406770 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2148084747 0.0275912226 0.9610500644 0.2148537197 0.8786419859 0.9792882933 0.3619995924 0.5537919285 0.9674843166
0.0000000000 0.2557255082 -3.5000000000 -1.7099214429 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2557255082 0.0200815719 1.0000000000 0.2222406077 0.8514746188 1.0000000000 0.3722489424 0.5833239472 1.0000000000
0.0251539694 0.2276937936 -3.3239222145 -1.9061434450 0.5938955595 0.1258668862 0.1258668862 0.0251539694 0.2276937936 0.0000000000 1.0000000000 0.1778284693 0.8751753413 1.0000000000 0.3737463625 0.5745444199 1.0000000000
0.0398474806 0.1705852649 -3.2210676358 -2.3059031454 0.5938955595 0.1258668862 0.1258668862 0.0398474806 0.1705852649 0.0031271936 0.9665861344 0.2117139056 0.9078329874 1.0000000000 0.3704974819 0.5810052236 0.9909740787
0.0040713319 0.2562779733 -3.4715006768 -1.7060541868 0.5938955595 0.1258668862 0.1258668862 0.0040713319 0.2562779733 0.0000000000 0.9948166563 0.2003380620 0.8644135737 0.9929835773 0.3303148721 0.5549591722 1.0000000000
0.0164520498 0.1915152280 -3.3848356516 -2.1593934039 0.5938955595 0.1258668862 0.1258668862 0.0164520498 0.1915152280 0.0123105786 1.0000000000 0.1717120502 0.7987029984 0.9875664956 0.3992271448 0.5868048757 0.9926664852
0.0000000000 0.1953990244 -3.5000000000 -2.1322068290 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.1953990244 0.0036356967 1.0000000000 0.1836440366 0.8651565243 1.0000000000 0.3331331565 0.5599489358 1.0000000000
0.3127282493 0.1683155086 -1.3109022547 -2.3217914397 0.5938955595 0.1258668862 0.1258668862 0.3127282493 0.1683155086 0.0000000000 0.2947816810 0.6063019818 0.8485119021 0.0820502966 0.4757271232 0.5223737400 0.5364388921
0.5871863278 0.2047262635 0.6103042943 -2.0669161558 0.5938955595 0.0000000000 0.0000000000 0.5871863278 0.2047262635 0.0000000000 0.3085633971 0.0493956684 0.6372136705 0.4621272550 0.1771605284 0.2403514061 0.4287734088
0.1008294622 0.2033640884 -2.7941937645 -2.0764513812 0.5938955595 0.1258668862 0.1258668862 0.1008294622 0.2033640884 0.0000000000 0.9180292218 0.6954917962 0.0567749331 0.2594175988 0.5103997593 0.1684328476 0.8421960084
0.4382517079 0.0000000000 -0.4322380447 -3.5000000000 0.5938955595 0.0000000000 0.0000000000 0.4382517079 0.0000000000 0.0000000000 0.0000000000 0.4210568439 0.9810158606 0.2727172682 0.1174725463 0.3102023453 0.3699200961
0.2316289228 0.0707182046 -1.8785975407 -3.0049725676 0.5938955595 0.1258668862 0.1258668862 0.2316289228 0.0707182046 0.0783815206 0.4127596651 0.5037000248 0.6937363157 0.2870865100 0.2078648748 0.2227732329 0.4161659893
0.3702995085 0.0082192059 -0.9079034402 -3.4424655584 0.5938955595 0.1258668862 0.1258668862 0.3702995085 0.0082192059 0.0382370791 0.3167888030 0.3340738057 0.8852298540 0.4184225214 0.0000000000 0.5610850926 0.6214289508
0.0000000000 0.0000000000 -3.5000000000 -3.5000000000 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.0000000000 0.0000000000 0.3458830152 0.1845398230 0.6140804643 0.1680973280 0.2457106234 0.6124514015 0.3664900483
0.0341893199 0.1785880271 -3.2606747604 -2.2498838105 0.5938955595 0.1258668862 0.1258668862 0.0341893199 0.1785880271 0.0197327682 0.9420129605 0.6986023623 0.1146815452 0.2496901875 0.4772453998 0.1775119674 0.8256045984
0.1465409202 0.1744387428 -2.4742135587 -2.2789288004 0.5938955595 0.1258668862 0.1258668862 0.1465409202 0.1744387428 0.0643962411 0.6388981538 0.8846063142 0.2383714392 0.8934526927 0.1924182081 0.8435785844 0.0000000000
0.1435761470 0.0342200785 -2.4949669707 -3.2604594508 0.5938955595 0.1258668862 0.1258668862 0.1435761470 0.0342200785 0.0266607047 0.0000000000 0.3804371374 0.5827934847 0.5322972439 0.8968171924 0.9819205387 0.6846385201
0.0000000000 0.1888233760 -3.5000000000 -2.1782363682 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.1888233760 0.0000000000 0.0000000000 0.2331428447 0.6457803246 0.5432846770 0.3536985107 0.9330441697 0.7526917297
0.0000000000 0.2255800783 -3.5000000000 -1.9209394520 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.2255800783 0.0000000000 0.0000000000 0.5474403607 0.6628874562 0.7996808200 0.5740813735 0.8076901230 1.0000000000
0.0000000000 0.3776315173 -3.5000000000 -0.8565793792 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.3776315173 0.0000000000 0.4488336365 0.4707833940 0.6861762304 0.7538252121 0.9889622778 1.0000000000 0.6632528794
0.2111067945 0.0107946806 -2.0222524388 -3.4244372361 0.5938955595 0.1258668862 0.1258668862 0.2111067945 0.0107946806 0.0000000000 0.2805408373 0.4654709329 0.2682527517 0.7101717048 0.6346749517 1.0000000000 0.7658061673
0.0000000000 0.3070314389 -3.5000000000 -1.3507799279 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.3070314389 0.1290216925 0.0000000000 0.4985757082 0.4953543409 0.5912498367 0.7822397241 1.0000000000 1.0000000000
0.0000000000 0.1993542493 -3.5000000000 -2.1045202548 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.1993542493 0.0000000000 0.1615979101 0.3651508240 0.5133698882 0.7353929656 0.8003440982 1.0000000000 0.6824731166
0.1462177938 0.1856664849 -2.4764754434 -2.2003346057 0.5938955595 0.1258668862 0.1258668862 0.1462177938 0.1856664849 0.0680243819 0.6403583851 0.8640473049 0.2677405875 0.8915930875 0.1937850164 0.8604873882 0.0526219415
0.0871812029 0.2166508809 -2.8897315794 -1.9834438339 0.5938955595 0.1258668862 0.1258668862 0.0871812029 0.2166508809 0.0245606299 0.6057736458 0.8680790434 0.2361389102 0.9130217024 0.2353172347 0.9118875989 0.0013208337
0.1315907306 0.2305036859 -2.5788648859 -1.8864741987 0.5938955595 0.1258668862 0.1258668862 0.1315907306 0.2305036859 0.0725624142 0.6573021206 0.8364975325 0.2222315760 0.9043703765 0.1579454098 0.8429034926 0.0315582830
0.1496570180 0.2194767507 -2.4524008742 -1.9636627448 0.5938955595 0.1258668862 0.1258668862 0.1496570180 0.2194767507 0.0396132024 0.5918361093 0.8479834338 0.3088198547 0.9142904526 0.2218250772 0.8458056755 0.0000000000
0.1392896299 0.2338317192 -2.5249725904 -1.8631779656 0.5938955595 0.1258668862 0.1258668862 0.1392896299 0.2338317192 0.0320832038 0.6573679247 0.8147749754 0.2389142633 0.9510062781 0.2102546309 0.8972343464 0.0000000000
0.1339995617 0.2179811421 -2.5620030678 -1.9741320050 0.5938955595 0.1258668862 0.1258668862 0.1339995617 0.2179811421 0.0224220460 0.6061117850 0.8418622454 0.2352482742 0.8491732603 0.2684325600 0.8487810740 0.0000000000
0.1641529758 0.1868823680 -2.3509291696 -2.1918234241 0.5938955595 0.1258668862 0.1258668862 0.1641529758 0.1868823680 0.0698192767 0.6028253056 0.8334747321 0.2238307309 0.9287405173 0.2172232522 0.7827174566 0.0198716958
0.1606668570 0.2087564955 -2.3753320011 -2.0387045313 0.5938955595 0.1258668862 0.1258668862 0.1606668570 0.2087564955 0.0013524899 0.6390600099 0.8005687478 0.3109241952 0.8923801714 0.2035065914 0.8667050153 0.0000000000
0.1406675745 0.1736843058 -2.5153269786 -2.2842098595 0.5938955595 0.1258668862 0.1258668862 0.1406675745 0.1736843058 0.0571738115 0.6580788491 0.8324959268 0.2797884405 0.9085591022 0.2766646463 0.8436078268 0.0144694367
0.1621962843 0.2020823291 -2.3646260096 -2.0854236966 0.5938955595 0.1258668862 0.1258668862 0.1621962843 0.2020823291 0.0087026735 0.6613184227 0.8645637763 0.2446274021 0.9430709488 0.2050511272 0.8610147794 0.0000000000
0.1351063203 0.1819027398 -2.5542557576 -2.2266808213 0.5938955595 0.1258668862 0.1258668862 0.1351063203 0.1819027398 0.1188444559 0.6723078219 0.8404530284 0.2638585412 0.8931389940 0.1872081843 0.8498115208 0.0207386262
0.1127253029 0.1239283506 -2.7109228800 -2.6325015461 0.5938955595 0.1258668862 0.1258668862 0.1127253029 0.1239283506 0.0642309717 0.4756309730 0.3307699450 1.0000000000 0.1442633161 0.4054713819 0.2400102341 0.2142971864
0.2586760153 0.2460966322 -1.6892678931 -1.7773235745 0.5938955595 0.1258668862 0.1258668862 0.2586760153 0.2460966322 0.0000000000 0.7439237174 0.1293716157 1.0000000000 0.1369880879 0.1958534349 0.0961220529 0.1112468684
0.0968371104 0.1455729654 -2.8221402270 -2.4809892424 0.5938955595 0.1258668862 0.1258668862 0.0968371104 0.1455729654 0.0000000000 0.8636111369 0.4201118721 0.8835030400 0.4177667222 0.0000000000 0.0955370082 0.0491090915
0.4683232285 0.1642197770 -0.2217374003 -2.3504615607 0.5938955595 0.0000000000 0.0000000000 0.4683232285 0.1642197770 0.0000000000 0.8360264825 0.3482172438 0.5479853836 0.6892333749 0.1341596904 0.0561381623 0.0399794941
0.0000000000 0.0569768995 -3.5000000000 -3.1011617032 0.5938955595 0.1258668862 0.1258668862 0.0000000000 0.0569768995 0.0000000000 0.8021875299 0.2264544738 0.5771493871 0.1817194318 0.2172298699 0.2757857090 0.2022437190
0.3330997895 0.1778643258 -1.1683014732 -2.2549497192 0.5938955595 0.1258668862 0.1258668862 0.3330997895 0.1778643258 0.0000000000 0.1581826528 0.4298424991 1.0000000000 0.7402644681 0.1475534736 0.0658856266 0.3143821109
0.0083811658 0.0936498310 -3.4413318396 -2.8444511832 0.5938955595 0.1258668862 0.1258668862 0.0083811658 0.0936498310 0.0509979497 0.6908839741 0.4047346440 0.8165522154 0.5461422433 0.0000000000 0.0427551514 0.3386417890
0.0365284609 0.0000000000 -3.2443007738 -3.5000000000 0.5938955595 0.1258668862 0.1258668862 0.0365284609 0.0000000000 0.0851588704 1.0000000000 0.1491064018 0.9602967922 0.1036180065 0.4062711678 0.0000000000 0.0273463402
0.7946510957 0.7334631524 2.0625576699 1.6342420671 0.4582931659 0.9612696316 0.4582931659 0.7946510957 0.7334631524 0.5993384774 0.4126925239 0.0919582481 0.8826813236 1.0000000000 0.4027526011 0.1535180582 0.6756646190
0.7957878774 0.7537244055 2.0705151420 1.7760708385 0.4582931659 0.9612696316 0.4582931659 0.7957878774 0.7537244055 0.5875813715 0.3814038249 0.0877441805 0.8315752725 1.0000000000 0.4305610455 0.1711236517 0.6593045975
0.8405400735 0.7077046134 2.3837805147 1.4539322935 0.4582931659 0.9612696316 0.4582931659 0.8405400735 0.7077046134 0.5632728972 0.3567287243 0.1239089225 0.7911487331 0.9727029914 0.4821220850 0.1324750841 0.6687275260
0.7551685284 0.7396480988 1.7861796989 1.6775366919 0.0147551767 0.9612696316 0.0147551767 0.7551685284 0.7396480988 0.6040855748 0.3881155806 0.1216634320 0.8852672139 1.0000000000 0.4161198689 0.2424018537 0.6869801711
0.8164685880 0.7464897752 2.2152801157 1.7254284264 0.4582931659 0.9612696316 0.4582931659 0.8164685880 0.7464897752 0.5739551483 0.3614834795 0.1117284821 0.8671097871 1.0000000000 0.4624007821 0.1676517917 0.6871785051
0.8036020258 0.7306282399 2.1252141805 1.6143976793 0.4582931659 0.9612696316 0.4582931659 0.8036020258 0.7306282399 0.5398982446 0.3407872941 0.1116111217 0.8535473632 0.9950306292 0.3929888359 0.1761806703 0.7228666168
0.7932806578 0.7452144751 2.0529646047 1.7165013259 0.4582931659 0.9612696316 0.4582931659 0.7932806578 0.7452144751 0.5347896291 0.3860155162 0.1513755962 0.8763631539 1.0000000000 0.4889210388 0.1516172861 0.6783974156
0.8255345605 0.6780150549 2.2787419238 1.2461053841 0.4582931659 0.9612696316 0.4582931659 0.8255345605 0.6780150549 0.5448577719 0.3841060430 0.1348073227 0.8666016861 0.9996292020 0.4624454691 0.1660406917 0.6547472519
0.7817233835 0.7395045848 1.9720636848 1.6765320939 0.0147551767 0.9612696316 0.0147551767 0.7817233835 0.7395045848 0.5511298712 0.3475786414 0.1228693875 0.8457181700 1.0000000000 0.5026709594 0.1622306009 0.6791729737
0.7707562217 0.7702671586 1.8952935519 1.8918701101 0.0147551767 0.9612696316 0.0147551767 0.7707562217 0.7702671586 0.6318975272 0.3893217624 0.1389337162 0.8286599108 1.0000000000 0.4332699906 0.1899265481 0.6921650033
0.8096764193 0.7874296860 2.1677349354 2.0120078020 0.4582931659 0.9612696316 0.4582931659 0.8096764193 0.7874296860 0.5581001228 0.3130462386 0.1500568295 0.8322793028 0.9741870020 0.4448706763 0.1734456536 0.6903412174
0.7315272408 0.6832712219 1.6206906858 1.2828985532 0.0147551767 0.9612696316 0.0147551767 0.7315272408 0.6832712219 0.5492239236 0.3477102689 0.1398197449 0.8710673166 1.0000000000 0.4108693448 0.1586189178 0.6152505413
0.8676991355 0.6642067585 2.5738939482 1.1494473094 0.4582931659 0.9612696316 0.4582931659 0.8676991355 0.6642067585 0.9895886413 0.2947594297 0.3494063494 0.9358800474 0.1901461986 0.4084231871 0.0712633998 0.1955985429
0.8734689200 0.6468396655 2.6142824399 1.0278776587 0.4582931659 0.9612696316 0.4582931659 0.8734689200 0.6468396655 1.0000000000 0.2789092189 0.3441180019 0.9547476800 0.1513867763 0.4235209891 0.1113891147 0.1835357900
0.8324096709 0.6821043260 2.3268676963 1.2747302817 0.4582931659 0.9612696316 0.4582931659 0.8324096709 0.6821043260 1.0000000000 0.2969609199 0.3306162037 0.9744164099 0.1278454866 0.4272862673 0.0699505612 0.1354387179
0.7909530744 0.6786657799 2.0366715208 1.2506604593 0.4582931659 0.9612696316 0.4582931659 0.7909530744 0.6786657799 0.9855525432 0.3014184993 0.3448035361 0.9164862103 0.1347449598 0.4157850462 0.0839817202 0.2114406559
0.8402917784 0.7039895219 2.3820424490 1.4279266530 0.4582931659 0.9612696316 0.4582931659 0.8402917784 0.7039895219 1.0000000000 0.3278971595 0.3151227139 0.9181568402 0.1412817445 0.4024405232 0.0653990005 0.2330540339
0.8611656811 0.6681988454 2.5281597675 1.1773919175 0.4582931659 0.9612696316 0.4582931659 0.8611656811 0.6681988454 1.0000000000 0.3124054692 0.3255735129 0.8607253001 0.1707633227 0.4067038876 0.0639293241 0.2128612880
0.8016835239 0.6772509266 2.1117846670 1.2407564864 0.4582931659 0.9612696316 0.4582931659 0.8016835239 0.6772509266 0.9793343230 0.3462193163 0.3422276266 0.9223414148 0.1216406198 0.4096360865 0.1610831691 0.2157812119
0.8428922319 0.6804278960 2.4002456234 1.2629952722 0.4582931659 0.9612696316 0.4582931659 0.8428922319 0.6804278960 0.9301133422 0.3552147719 0.2998645986 0.9264906948 0.1417539313 0.4070937603 0.0961901189 0.2091791773
0.8355738891 0.6311642360 2.3490172234 0.9181496521 0.4582931659 0.9612696316 0.4582931659 0.8355738891 0.6311642360 1.0000000000 0.3156485522 0.3197236612 0.8799645907 0.1354495869 0.4094129203 0.1450771648 0.1684357977
0.7909045300 0.6872182795 2.0363317098 1.3105279568 0.4582931659 0.9612696316 0.4582931659 0.7909045300 0.6872182795 1.0000000000 0.3168104819 0.3663614471 0.8987432834 0.1813931973 0.4016494871 0.0502848540 0.2132097342
0.7725649630 0.6807558528 1.9079547409 1.2652909697 0.0147551767 0.9612696316 0.0147551767 0.7725649630 0.6807558528 0.9874853925 0.3139039339 0.3262799120 0.8840004135 0.1280084114 0.4181997437 0.1494454194 0.2099166134
0.7981598454 0.6582582206 2.0871189177 1.1078075445 0.4582931659 0.9612696316 0.4582931659 0.7981598454 0.6582582206 0.9134767975 0.3682130181 0.3319748001 0.9087341602 0.1666982010 0.4481334084 0.1201853323 0.1967047845
0.8784050620 0.6386846207 2.6488354342 0.9707923447 0.0000000000 0.9612696316 0.0000000000 0.8784050620 0.6386846207 0.5903081129 0.4682010717 0.1094064097 0.7912475854 0.7823713720 0.4266871187 0.1185280161 0.3509586938
0.8912803135 0.6478962690 2.7389621946 1.0352738827 0.4582931659 0.9612696316 0.4582931659 0.8912803135 0.6478962690 0.6044837887 0.4650396997 0.0776985923 0.8046225629 0.7578232323 0.4247264688 0.1363842357 0.2871331285
0.8330032369 0.6631814974 2.3310226580 1.1422704818 0.0000000000 0.9612696316 0.0000000000 0.8330032369 0.6631814974 0.5892963784 0.4775479925 0.0826698664 0.8763799597 0.6882905168 0.4254552125 0.1323477212 0.3439274159
0.8312915231 0.6292555473 2.3190406619 0.9047888309 0.4582931659 0.9612696316 0.4582931659 0.8312915231 0.6292555473 0.5982957517 0.4102076501 0.0548310372 0.8679613138 0.7606191379 0.4422190724 0.1003323272 0.3547444975
0.8258887101 0.6380941234 2.2812209710 0.9666588635 0.0000000000 0.9612696316 0.0000000000 0.8258887101 0.6380941234 0.6177705782 0.4903098114 0.1124944948 0.8426215181 0.8077538561 0.4141466427 0.1304555666 0.3046885617
0.8036598435 0.6094206398 2.1256189047 0.7659444783 0.4582931659 0.9612696316 0.4582931659 0.8036598435 0.6094206398 0.6349324862 0.4536087906 0.1301645793 0.8132992195 0.8458291215 0.3890686849 0.1321450886 0.3682795014
0.8531640997 0.5976700348 2.4721486981 0.6836902434 0.4582931659 0.9612696316 0.4582931659 0.8531640997 0.5976700348 0.6154832839 0.4216720678 0.0999382321 0.7830520144 0.8292514734 0.4292074922 0.1359966633 0.3205342521
0.9201698085 0.5929843898 2.9411886595 0.6508907283 0.4582931659 0.9612696316 0.4582931659 0.9201698085 0.5929843898 0.5869992026 0.4559361405 0.0650618311 0.8454968631 0.8359811474 0.4249865673 0.1488909237 0.2902288837
0.8614032726 0.6030588262 2.5298229085 0.7214117831 0.4582931659 0.9612696316 0.4582931659 0.8614032726 0.6030588262 0.6344765369 0.4575631869 0.0879804348 0.8068177139 0.7969263467 0.4861284367 0.1407439397 0.3233369884
0.8718595404 0.6949332558 2.6030167825 1.3645327903 0.4582931659 0.9612696316 0.4582931659 0.8718595404 0.6949332558 0.6054159127 0.4150068607 0.0902757482 0.8383996184 0.7686892107 0.4502055743 0.1766605068 0.3352051439
0.8914583677 0.7077206032 2.7402085740 1.4540442226 0.4582931659 0.9612696316 0.4582931659 0.8914583677 0.7077206032 0.6192698836 0.4260285566 0.0802888170 0.9105485708 0.7874533843 0.4567222875 0.1105491461 0.3644646123
0.7975804243 0.6790351609 2.0830629700 1.2532461260 0.4582931659 0.9612696316 0.4582931659 0.7975804243 0.6790351609 0.5745124033 0.4481990504 0.0852646072 0.8698358231 0.7624764414 0.4527935837 0.1307062341 0.3439897664
0.8494602035 0.5921153008 2.4462214248 0.6448071059 0.4582931659 0.9612696316 0.4582931659 0.8494602035 0.5921153008 0.7533743824 0.3307906857 0.0719390061 0.6529533688 0.1089141193 0.4097347185 0.1894526999 0.0948784139
0.8148581648 0.6115723914 2.2040071536 0.7810067400 0.4582931659 0.9612696316 0.4582931659 0.8148581648 0.6115723914 0.7479640014 0.3736425687 0.0312974930 0.6584503860 0.1056559850 0.3813593862 0.2591523101 0.1419638203
0.8448983775 0.5885086691 2.4142886428 0.6195606840 0.4582931659 0.9612696316 0.4582931659 0.8448983775 0.5885086691 0.7744398685 0.4072839668 0.0717873977 0.6655119213 0.1179209507 0.4324845157 0.2643535005 0.1235886312
0.8483074639 0.5892330373 2.4381522470 0.6246312608 0.4582931659 0.9612696316 0.4582931659 0.8483074639 0.5892330373 0.7576229371 0.2902647819 0.0486190682 0.6522691216 0.0848030027 0.4017863145 0.2395392545 0.1436876164
0.8598753237 0.5818691162 2.5191272657 0.5730838137 0.4582931659 0.9612696316 0.4582931659 0.8598753237 0.5818691162 0.7269588131 0.3169086032 0.0572661236 0.6557241189 0.1374949713 0.3693142505 0.2187294305 0.1368418858
0.8198062770 0.5978250951 2.2386439390 0.6847756660 0.4582931659 0.9612696316 0.4582931659 0.8198062770 0.5978250951 0.7662793113 0.3522689571 0.0585633570 0.6870601468 0.0806074746 0.4249046897 0.3067000276 0.1103890339
0.8726394065 0.6169961722 2.6084758457 0.8189732055 0.4582931659 0.9612696316 0.4582931659 0.8726394065 0.6169961722 0.7673691403 0.3773542147 0.0885415087 0.6636972235 0.1526517599 0.4131759577 0.2513418295 0.1367633844
0.8108735603 0.5542371704 2.1761149223 0.3796601926 0.4582931659 0.9612696316 0.4582931659 0.8108735603 0.5542371704 0.7376999198 0.3951087075 0.0447459792 0.6357793256 0.1299134048 0.4384907917 0.3109655941 0.2049154457
0.8444183019 0.6009903991 2.4109281134 0.7069327939 0.4582931659 0.9612696316 0.4582931659 0.8444183019 0.6009903991 0.7717479255 0.3127809269 0.0208361617 0.6962760774 0.0808101703 0.3568514274 0.2747922297 0.1644335906
0.8361426108 0.5802667914 2.3529982754 0.5618675401 0.4582931659 0.9612696316 0.4582931659 0.8361426108 0.5802667914 0.7819653126 0.3407522918 0.0678216191 0.6012922974 0.0777282712 0.3726734374 0.2442242092 0.1352622961
0.8138494220 0.5969418166 2.1969459540 0.6785927161 0.4582931659 0.9612696316 0.4582931659 0.8138494220 0.5969418166 0.7646244121 0.3703366175 0.0440210280 0.6606457264 0.0914239564 0.4291885776 0.2430157838 0.1230643159
0.8606148554 0.6311980880 2.5243039881 0.9183866157 0.4582931659 0.9612696316 0.4582931659 0.8606148554 0.6311980880 0.7454535140 0.3618772640 0.0789717961 0.6567353202 0.1347068512 0.3793442818 0.2351481373 0.1472010915
0.9139464449 0.7724408014 2.8976251141 1.9070856096 0.4582931659 0.9612696316 0.4582931659 0.9139464449 0.7724408014 0.6242377861 0.3676560536 1.0000000000 0.3545620899 0.0150601559 0.9978342046 0.2902776930 0.3174841897
0.9560083074 0.6762670363 3.1920581519 1.2338692543 0.4582931659 0.9612696316 0.4582931659 0.9560083074 0.6762670363 0.6305626748 0.3660637310 1.0000000000 0.3472851047 0.0288578674 1.0000000000 0.2715308981 0.3554679875
0.9341938685 0.7605245771 3.0393570792 1.8236720394 0.4582931659 0.9612696316 0.4582931659 0.9341938685 0.7605245771 0.6166004141 0.4167165937 0.9892612593 0.3761559340 0.0522547236 0.9989776636 0.3448353941 0.3524217979
0.9369871465 0.7211828109 3.0589100255 1.5482796762 0.4582931659 0.9612696316 0.4582931659 0.9369871465 0.7211828109 0.6395422600 0.3646943430 0.9780918854 0.3871428525 0.0186432733 0.9912499335 0.3175963237 0.3208943292
0.9328412556 0.6806575107 3.0298887891 1.2646025746 0.4582931659 0.9612696316 0.4582931659 0.9328412556 0.6806575107 0.6131104609 0.3893156794 0.9525186734 0.3786761518 0.0231182152 0.9610363104 0.2944884500 0.3288995419
0.9214698246 0.7545213859 2.9502887722 1.7816497016 0.4582931659 0.9612696316 0.4582931659 0.9214698246 0.7545213859 0.6532754134 0.3927816978 1.0000000000 0.3516774538 0.0443505570 1.0000000000 0.3319837419 0.3464516891
