# generation best_consensus ca_size
0 82.024525 200
1 86.206237 200
2 88.076067 200
3 88.076067 200
4 88.076067 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.887330 200
12 89.887330 200
13 89.887330 200
14 89.887330 200
15 89.887330 200
16 89.915106 200
17 89.915106 200
18 89.915106 200
19 89.915106 200
20 89.915106 200
21 89.915106 200
22 89.915106 200
23 89.915106 200
24 89.915106 200
25 89.915106 200
26 89.915106 200
27 89.915106 200
28 89.915106 200
29 89.915106 200
30 89.915106 200
31 89.929978 200
32 89.929978 200
33 89.929978 200
34 89.929978 200
35 89.929978 200
36 89.929978 200
37 89.929978 200
38 89.929978 200
39 89.929978 200
40 89.929978 200
41 89.929978 200
42 89.929978 200
43 89.929978 200
44 89.929978 200
45 89.929978 200
46 89.929978 200
47 89.929978 200
48 89.929978 200
49 89.929978 200
