# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1073899429 0.6467588077 -2.7482703996 1.0273116542 89.9998834561 89.9998608249 89.9998608249 0.1073899429 0.6467588077 0.6894194350 0.7312061451 0.4458605604
0.1073899429 0.6467588077 -2.7482703996 1.0273116542 89.9998834561 89.9998608249 89.9998608249 0.1073899429 0.6467588077 0.6894194350 0.7312061451 0.4458605604
0.1073899429 0.6467588077 -2.7482703996 1.0273116542 89.9998834561 89.9998608249 89.9998608249 0.1073899429 0.6467588077 0.6894194350 0.7312061451 0.4458605604
0.1074216909 0.6467625486 -2.7480481639 1.0273378399 89.9999506394 89.9998596022 89.9998596022 0.1074216909 0.6467625486 0.6893895689 0.7312414075 0.4458664347
0.1073922497 0.6467561686 -2.7482542521 1.0272931800 89.9998558918 89.9999175834 89.9998558918 0.1073922497 0.6467561686 0.6894037517 0.7312070431 0.4458499244
0.1073780801 0.6467599489 -2.7483534390 1.0273196421 89.9998397266 89.9998774316 89.9998397266 0.1073780801 0.6467599489 0.6894235507 0.7312082050 0.4458383817
0.1073965306 0.6467649133 -2.7482242858 1.0273543931 89.9998391773 89.9998686098 89.9998391773 0.1073965306 0.6467649133 0.6894232635 0.7312758951 0.4458917134
0.1073738425 0.6467650501 -2.7483831026 1.0273553507 89.9998322428 89.9998724420 89.9998322428 0.1073738425 0.6467650501 0.6894298881 0.7312082371 0.4458315569
0.1073784490 0.6467606659 -2.7483508567 1.0273246616 89.9998212925 89.9998428017 89.9998212925 0.1073784490 0.6467606659 0.6893981479 0.7312109435 0.4458013522
0.1074094382 0.6467533622 -2.7481339324 1.0272735352 89.9999362880 89.9998163352 89.9998163352 0.1074094382 0.6467533622 0.6894138551 0.7312226720 0.4459263992
0.1074040216 0.6467533333 -2.7481718486 1.0272733329 89.9998103829 89.9998387072 89.9998103829 0.1074040216 0.6467533333 0.6894039954 0.7312033142 0.4459045299
0.1073961808 0.6467696769 -2.7482267343 1.0273877380 89.9998210602 89.9998102519 89.9998102519 0.1073961808 0.6467696769 0.6893849596 0.7312087299 0.4458146137
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1073978883 0.6467454810 -2.7482147816 1.0272183671 89.9998044758 89.9998632442 89.9998044758 0.1073978883 0.6467454810 0.6893997110 0.7312116413 0.4458914823
0.1073978883 0.6467454810 -2.7482147816 1.0272183671 89.9998044758 89.9998632442 89.9998044758 0.1073978883 0.6467454810 0.6893997110 0.7312116413 0.4458914823
0.1073784358 0.6467501767 -2.7483509493 1.0272512370 89.9998043601 89.9998471223 89.9998043601 0.1073784358 0.6467501767 0.6894092026 0.7312260149 0.4458776033
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073877426 0.6467559159 -2.7482858020 1.0272914113 89.9998025258 89.9998160013 89.9998025258 0.1073877426 0.6467559159 0.6894174774 0.7312047946 0.4458919958
0.1074039801 0.6467508275 -2.7481721393 1.0272557926 89.9998635645 89.9998021935 89.9998021935 0.1074039801 0.6467508275 0.6894131706 0.7312127042 0.4459263992
0.1074038581 0.6467591014 -2.7481729936 1.0273137095 89.9999291495 89.9997976106 89.9997976106 0.1074038581 0.6467591014 0.6894236266 0.7312189063 0.4459266816
0.1073739457 0.6467575094 -2.7483823798 1.0273025657 89.9997962981 89.9998238865 89.9997962981 0.1073739457 0.6467575094 0.6893977702 0.7312147609 0.4457942332
0.1074528620 0.6467696086 -2.7478299661 1.0273872604 89.9999174281 89.9997955445 89.9997955445 0.1074528620 0.6467696086 0.6893901377 0.7312269696 0.4459097120
0.1073734610 0.6467446481 -2.7483857729 1.0272125369 89.9997905011 89.9997897616 89.9997897616 0.1073734610 0.6467446481 0.6894256077 0.7312143050 0.4458481784
0.1074045154 0.6467962122 -2.7481683925 1.0275734855 89.9999487661 89.9997889732 89.9997889732 0.1074045154 0.6467962122 0.6894105081 0.7312130092 0.4458495238
0.1074021108 0.6467591741 -2.7481852246 1.0273142188 89.9998679077 89.9997863439 89.9997863439 0.1074021108 0.6467591741 0.6894134920 0.7312796608 0.4458827306
0.1073838451 0.6467490356 -2.7483130840 1.0272432491 89.9998785901 89.9997857258 89.9997857258 0.1073838451 0.6467490356 0.6894176716 0.7312341319 0.4458942672
0.1073978731 0.6467642753 -2.7482148882 1.0273499274 89.9998162012 89.9997851547 89.9997851547 0.1073978731 0.6467642753 0.6894198294 0.7312796929 0.4458759057
0.1074335999 0.6467672956 -2.7479648004 1.0273710694 89.9999511715 89.9997840272 89.9997840272 0.1074335999 0.6467672956 0.6893869351 0.7312369041 0.4458619617
0.1074299162 0.6467489864 -2.7479905868 1.0272429048 89.9999374871 89.9997830926 89.9997830926 0.1074299162 0.6467489864 0.6893923698 0.7312282352 0.4458979063
0.1073866236 0.6467454810 -2.7482936346 1.0272183671 89.9997782961 89.9998784020 89.9997782961 0.1073866236 0.6467454810 0.6894071440 0.7312142390 0.4458811232
0.1074058544 0.6467468036 -2.7481590190 1.0272276251 89.9999057527 89.9997776736 89.9997776736 0.1074058544 0.6467468036 0.6894086208 0.7312166059 0.4458530499
0.1073757547 0.6467575094 -2.7483697172 1.0273025657 89.9998149583 89.9997752030 89.9997752030 0.1073757547 0.6467575094 0.6894187483 0.7312147609 0.4457942332
0.1073866304 0.6467509466 -2.7482935872 1.0272566260 89.9997693050 89.9998765126 89.9997693050 0.1073866304 0.6467509466 0.6893921789 0.7312130092 0.4458257747
0.1073895227 0.6467575094 -2.7482733413 1.0273025657 89.9997575596 89.9997990448 89.9997575596 0.1073895227 0.6467575094 0.6894096635 0.7311702947 0.4458068944
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074077183 0.6467318929 -2.7481459717 1.0271232502 89.9997917922 89.9997511946 89.9997511946 0.1074077183 0.6467318929 0.6893910901 0.7312271080 0.4459088399
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1074145554 0.6467575094 -2.7480981123 1.0273025657 89.9998618825 89.9997387750 89.9997387750 0.1074145554 0.6467575094 0.6893931457 0.7312058132 0.4458299148
0.1074010497 0.6467359059 -2.7481926522 1.0271513414 89.9998656702 89.9997339196 89.9997339196 0.1074010497 0.6467359059 0.6894097979 0.7312298349 0.4459237860
0.1074243701 0.6467443710 -2.7480294096 1.0272105971 89.9998961226 89.9997264460 89.9997264460 0.1074243701 0.6467443710 0.6893952718 0.7312212273 0.4458630891
0.1140146922 0.6464134262 -2.7018971546 1.0248939831 87.1125354268 87.0984978719 87.0984978719 0.1140146922 0.6464134262 0.6893163272 0.7367138306 0.4615301294
0.1033037717 0.6489520231 -2.7768735982 1.0426641620 87.4006889176 86.8482562765 86.8482562765 0.1033037717 0.6489520231 0.6888565243 0.7297354847 0.4300972901
0.1111234539 0.6581769454 -2.7221358225 1.1072386177 81.4988339354 80.2444571323 80.2444571323 0.1111234539 0.6581769454 0.6888853593 0.7383665774 0.4518214405
0.1154117160 0.6437986757 -2.6921179878 1.0065907300 79.9503095221 80.8397864681 79.9503095221 0.1154117160 0.6437986757 0.6919300243 0.7458603933 0.4748114139
0.0993744381 0.6496633967 -2.8043789332 1.0476437771 79.8467655453 80.9690804604 79.8467655453 0.0993744381 0.6496633967 0.6868625317 0.7165791031 0.4169484713
0.1033584795 0.6464073694 -2.7764906435 1.0248515859 85.8889754820 79.8387805244 79.8387805244 0.1033584795 0.6464073694 0.6933926455 0.7279635674 0.4576730279
0.1106460749 0.6428199679 -2.7254774756 0.9997397753 80.2099591813 78.9160240902 78.9160240902 0.1106460749 0.6428199679 0.6898361808 0.7196412063 0.4547161912
0.1076016397 0.6398228361 -2.7467885222 0.9787598525 79.6319604723 78.6264472952 78.6264472952 0.1076016397 0.6398228361 0.6894367175 0.7457994730 0.4536576611
0.0944508658 0.6434048474 -2.8388439397 1.0038339320 76.8951925562 77.2559498309 76.8951925562 0.0944508658 0.6434048474 0.6944508729 0.7208545256 0.4138681440
0.0993967818 0.6352977822 -2.8042225274 0.9470844751 83.5112333162 76.6175291205 76.6175291205 0.0993967818 0.6352977822 0.6884125159 0.7349608060 0.4399896433
0.0903078294 0.6467501767 -2.8678451941 1.0272512370 76.9581076182 74.0264487356 74.0264487356 0.0903078294 0.6467501767 0.6979430959 0.7265071208 0.4304928045
0.1190513630 0.6514236130 -2.6666404593 1.0599652910 82.0491862936 73.3999738990 73.3999738990 0.1190513630 0.6514236130 0.6902166867 0.7286189472 0.4505671901
0.1190100274 0.6491066900 -2.6669298083 1.0437468297 72.2574127940 73.5085241952 72.2574127940 0.1190100274 0.6491066900 0.6847143230 0.7414301953 0.4376016188
0.1248280189 0.6417710817 -2.6262038680 0.9923975722 74.3377455831 72.0724900024 72.0724900024 0.1248280189 0.6417710817 0.6889216620 0.7437989459 0.4882005694
0.0986459284 0.6433455470 -2.8094785012 1.0034188289 75.4189230836 71.4516613661 71.4516613661 0.0986459284 0.6433455470 0.7021821324 0.7350012631 0.4412341808
0.1000096364 0.6568928473 -2.7999325455 1.0982499313 79.5087461417 69.9561908204 69.9561908204 0.1000096364 0.6568928473 0.6862863014 0.7312425205 0.4122836947
0.1122032274 0.6365789300 -2.7145774079 0.9560525101 81.8177134127 69.1436038375 69.1436038375 0.1122032274 0.6365789300 0.6894285103 0.7310565386 0.4753086094
0.1112568787 0.6510406405 -2.7212018492 1.0572844832 67.5142793305 70.0912888659 67.5142793305 0.1112568787 0.6510406405 0.6738951637 0.7259601884 0.4503191769
0.0963503180 0.6434687939 -2.8255477737 1.0042815571 66.6807649112 68.7617431337 66.6807649112 0.0963503180 0.6434687939 0.6830918529 0.7141627572 0.3999086556
0.1095414551 0.6500506594 -2.7332098144 1.0503546156 70.6743398812 65.5175100692 65.5175100692 0.1095414551 0.6500506594 0.6905254187 0.7556038290 0.4853226609
0.1127649994 0.6648803477 -2.7106450044 1.1541624338 78.9797984721 64.4908832366 64.4908832366 0.1127649994 0.6648803477 0.6869638274 0.7312435446 0.4640568245
0.1006757563 0.6259605191 -2.7952697062 0.8817236334 67.0958406797 64.1311052535 64.1311052535 0.1006757563 0.6259605191 0.6903286837 0.7182088876 0.4350523026
0.1201392985 0.6549908538 -2.6590249104 1.0849359769 74.3847185762 63.7763027417 63.7763027417 0.1201392985 0.6549908538 0.6726418166 0.7385293654 0.4602968445
0.1268103910 0.6467735608 -2.6123272628 1.0274149257 63.6204417558 69.0699876321 63.6204417558 0.1268103910 0.6467735608 0.6819689964 0.7471478019 0.4528920078
0.0997698565 0.6525319598 -2.8016110044 1.0677237188 63.3066105696 68.4170926828 63.3066105696 0.0997698565 0.6525319598 0.6839890352 0.7070444249 0.4106577768
0.1058305220 0.6582011002 -2.7591863462 1.1074077017 76.9973396992 63.1109521743 63.1109521743 0.1058305220 0.6582011002 0.6920828418 0.7384931766 0.4740931148
0.1219959069 0.6414288008 -2.6460286514 0.9900016053 62.5001671517 65.4977000061 62.5001671517 0.1219959069 0.6414288008 0.6940168139 0.7578388813 0.4985157759
0.0809508548 0.6550764812 -2.9333440164 1.0855353685 62.3211834074 64.1863544162 62.3211834074 0.0809508548 0.6550764812 0.6938697585 0.7189832344 0.4297249463
0.1056209942 0.6542075249 -2.7606530406 1.0794526743 86.2315568746 62.0419747477 62.0419747477 0.1056209942 0.6542075249 0.6775866337 0.7376798334 0.4384064675
0.1114305844 0.6365635531 -2.7199859089 0.9559448717 87.5474952437 61.7916220915 61.7916220915 0.1114305844 0.6365635531 0.6983920186 0.7235832752 0.4444151708
0.1078192949 0.6473899524 -2.7452649355 1.0317296669 60.8772201815 72.3508429387 60.8772201815 0.1078192949 0.6473899524 0.6929922199 0.7532020870 0.4458481784
0.1070404789 0.6593582431 -2.7507166478 1.1155077018 63.1382018840 60.5143005996 60.5143005996 0.1070404789 0.6593582431 0.6893492865 0.7047112142 0.4315781398
0.1114598520 0.6346009701 -2.7197810360 0.9422067905 78.2915813977 59.6711120195 59.6711120195 0.1114598520 0.6346009701 0.7023248392 0.7342918168 0.4601935511
0.0825023560 0.6600370400 -2.9224835078 1.1202592803 65.6189204729 59.4927833586 59.4927833586 0.0825023560 0.6600370400 0.6913193741 0.7147594865 0.4131022877
0.1085101974 0.6509861995 -2.7404286182 1.0569033962 74.9755699507 59.2153673770 59.2153673770 0.1085101974 0.6509861995 0.6805990346 0.7179670481 0.4066725135
0.1170897068 0.6460113922 -2.6803720525 1.0220797453 61.6034274378 59.1958520810 59.1958520810 0.1170897068 0.6460113922 0.6744663741 0.7257749695 0.4757414264
0.1097259289 0.6403301259 -2.7319184979 0.9823108815 67.8618025690 59.1074020689 59.1074020689 0.1097259289 0.6403301259 0.6893801903 0.7253613615 0.4891541361
0.0898141909 0.6555193653 -2.8713006634 1.0886355568 79.0103791085 59.0903736260 59.0903736260 0.0898141909 0.6555193653 0.6936795400 0.7423406899 0.4458913918
0.1046345838 0.6374936748 -2.7675579133 0.9624557239 58.2895868142 70.9716835167 58.2895868142 0.1046345838 0.6374936748 0.6894194268 0.7060471772 0.4437083708
0.0915053805 0.6555917609 -2.8594623362 1.0891423266 67.0240460964 58.1655007154 58.1655007154 0.0915053805 0.6555917609 0.6842471388 0.7076760328 0.3895869805
0.1363827817 0.6404347293 -2.5453205284 0.9830431050 58.0985495445 58.1434995210 58.0985495445 0.1363827817 0.6404347293 0.6866370244 0.7519452098 0.5050733369
0.1335219906 0.6451889212 -2.5653460658 1.0163224483 57.8416000908 58.3331916681 57.8416000908 0.1335219906 0.6451889212 0.6902166867 0.7394214447 0.4610373722
0.0993804472 0.6447109052 -2.8043368699 1.0129763363 66.5977677489 57.6369688789 57.6369688789 0.0993804472 0.6447109052 0.6866446394 0.7332164491 0.4004767314
0.0912702116 0.6515960885 -2.8611085187 1.0611726196 64.3791909438 57.4657333193 57.4657333193 0.0912702116 0.6515960885 0.6976331976 0.7281239574 0.4004767314
0.0949273544 0.6576603559 -2.8355085191 1.1036224910 78.3851008598 56.4139800199 56.4139800199 0.0949273544 0.6576603559 0.7027000089 0.7209541670 0.4399670554
0.1201530665 0.6549908538 -2.6589285345 1.0849359769 56.1362173953 56.8703021138 56.1362173953 0.1201530665 0.6549908538 0.6726327318 0.7196412063 0.4603095057
0.1296059410 0.6574584538 -2.5927584129 1.1022091769 54.9273273209 63.8450112339 54.9273273209 0.1296059410 0.6574584538 0.6893952718 0.7513793790 0.5000542105
0.1232018493 0.6377483983 -2.6375870551 0.9642387883 66.6803229183 54.5959820547 54.5959820547 0.1232018493 0.6377483983 0.6898099426 0.7418806709 0.5062623587
0.0949273544 0.6356380032 -2.8355085191 0.9494660227 63.5930165670 54.3157981153 54.3157981153 0.0949273544 0.6356380032 0.6990746571 0.7301120919 0.4033200916
0.0921768941 0.6259469694 -2.8547617414 0.8816287860 54.8445000616 54.0730115129 54.0730115129 0.0921768941 0.6259469694 0.6894143882 0.7142185650 0.3929590360
0.1073766139 0.6467354182 -2.7483637025 1.0271479273 81.2520964340 54.0445328391 54.0445328391 0.1073766139 0.6467354182 0.6786863356 0.7480005931 0.4458490474
0.0910509224 0.6313139093 -2.8626435431 0.9191973652 73.1255588595 53.9551767292 53.9551767292 0.0910509224 0.6313139093 0.6967465097 0.7378159875 0.4360048049
0.1169874324 0.6592471600 -2.6810879734 1.1147301203 53.3599063161 63.9844081155 53.3599063161 0.1169874324 0.6592471600 0.6881657489 0.7676538716 0.4867297231
