# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1073955231 0.6467704545 -2.7482313384 1.0273931816 89.9999597492 89.9999233730 89.9999233730 0.1073955231 0.6467704545 0.6894187388 0.7312258951 0.4458914310
0.1073955231 0.6467704545 -2.7482313384 1.0273931816 89.9999597492 89.9999233730 89.9999233730 0.1073955231 0.6467704545 0.6894187388 0.7312258951 0.4458914310
0.1073739457 0.6467489934 -2.7483823798 1.0272429540 89.9996588880 89.9999224379 89.9996588880 0.1073739457 0.6467489934 0.6893977702 0.7312010260 0.4458286483
0.1074077255 0.6467650909 -2.7481459216 1.0273556363 89.9999429952 89.9999211139 89.9999211139 0.1074077255 0.6467650909 0.6893952400 0.7312271217 0.4458601534
0.1073922497 0.6467561686 -2.7482542521 1.0272931800 89.9998558918 89.9999175834 89.9998558918 0.1073922497 0.6467561686 0.6894037517 0.7312070431 0.4458499244
0.1074034798 0.6467659173 -2.7481756416 1.0273614213 89.9999497714 89.9999138389 89.9999138389 0.1074034798 0.6467659173 0.6894090598 0.7312131555 0.4458577241
0.1074035520 0.6467791709 -2.7481751363 1.0274541964 89.9999268333 89.9999127651 89.9999127651 0.1074035520 0.6467791709 0.6894065294 0.7312042682 0.4458521224
0.1073814031 0.6467545548 -2.7483301784 1.0272818837 89.9997178063 89.9999057651 89.9997178063 0.1073814031 0.6467545548 0.6894037805 0.7311905952 0.4458302510
0.1074023878 0.6467675268 -2.7481832855 1.0273726875 89.9998612573 89.9999020297 89.9998612573 0.1074023878 0.6467675268 0.6894093023 0.7312128637 0.4459156576
0.1074077255 0.6467645732 -2.7481459216 1.0273520127 89.9999718475 89.9998830414 89.9998830414 0.1074077255 0.6467645732 0.6894182220 0.7312271217 0.4458733017
0.1074035520 0.6467696086 -2.7481751363 1.0273872604 89.9998747124 89.9998786588 89.9998747124 0.1074035520 0.6467696086 0.6894015380 0.7311954768 0.4458349883
0.1073866236 0.6467454810 -2.7482936346 1.0272183671 89.9997782961 89.9998784020 89.9997782961 0.1073866236 0.6467454810 0.6894071440 0.7312142390 0.4458811232
0.1073780801 0.6467599489 -2.7483534390 1.0273196421 89.9998397266 89.9998774316 89.9998397266 0.1073780801 0.6467599489 0.6894235507 0.7312082050 0.4458383817
0.1073866304 0.6467509466 -2.7482935872 1.0272566260 89.9997693050 89.9998765126 89.9997693050 0.1073866304 0.6467509466 0.6893921789 0.7312130092 0.4458257747
0.1073738425 0.6467650501 -2.7483831026 1.0273553507 89.9998322428 89.9998724420 89.9998322428 0.1073738425 0.6467650501 0.6894298881 0.7312082371 0.4458315569
0.1074417878 0.6467825971 -2.7479074857 1.0274781797 89.9999515076 89.9998691542 89.9998691542 0.1074417878 0.6467825971 0.6893926133 0.7312387548 0.4458920395
0.1073965306 0.6467649133 -2.7482242858 1.0273543931 89.9998391773 89.9998686098 89.9998391773 0.1073965306 0.6467649133 0.6894232635 0.7312758951 0.4458917134
0.1073940596 0.6467547803 -2.7482415830 1.0272834621 89.9996989044 89.9998674068 89.9996989044 0.1073940596 0.6467547803 0.6893952400 0.7311805887 0.4458270648
0.1073978883 0.6467454810 -2.7482147816 1.0272183671 89.9998044758 89.9998632442 89.9998044758 0.1073978883 0.6467454810 0.6893997110 0.7312116413 0.4458914823
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073899429 0.6467588077 -2.7482703996 1.0273116542 89.9998834561 89.9998608249 89.9998608249 0.1073899429 0.6467588077 0.6894194350 0.7312061451 0.4458605604
0.1074216909 0.6467625486 -2.7480481639 1.0273378399 89.9999506394 89.9998596022 89.9998596022 0.1074216909 0.6467625486 0.6893895689 0.7312414075 0.4458664347
0.1073784358 0.6467501767 -2.7483509493 1.0272512370 89.9998043601 89.9998471223 89.9998043601 0.1073784358 0.6467501767 0.6894092026 0.7312260149 0.4458776033
0.1073784490 0.6467606659 -2.7483508567 1.0273246616 89.9998212925 89.9998428017 89.9998212925 0.1073784490 0.6467606659 0.6893981479 0.7312109435 0.4458013522
0.1073812816 0.6467493046 -2.7483310291 1.0272451322 89.9997146098 89.9998395393 89.9997146098 0.1073812816 0.6467493046 0.6894109203 0.7312084958 0.4458917134
0.1074040216 0.6467533333 -2.7481718486 1.0272733329 89.9998103829 89.9998387072 89.9998103829 0.1074040216 0.6467533333 0.6894039954 0.7312033142 0.4459045299
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1073739457 0.6467575094 -2.7483823798 1.0273025657 89.9997962981 89.9998238865 89.9997962981 0.1073739457 0.6467575094 0.6893977702 0.7312147609 0.4457942332
0.1073881177 0.6467469394 -2.7482831760 1.0272285759 89.9997157126 89.9998211686 89.9997157126 0.1073881177 0.6467469394 0.6894082719 0.7312019360 0.4458917134
0.1074094382 0.6467533622 -2.7481339324 1.0272735352 89.9999362880 89.9998163352 89.9998163352 0.1074094382 0.6467533622 0.6894138551 0.7312226720 0.4459263992
0.1073877426 0.6467559159 -2.7482858020 1.0272914113 89.9998025258 89.9998160013 89.9998025258 0.1073877426 0.6467559159 0.6894174774 0.7312047946 0.4458919958
0.1073961808 0.6467696769 -2.7482267343 1.0273877380 89.9998210602 89.9998102519 89.9998102519 0.1073961808 0.6467696769 0.6893849596 0.7312087299 0.4458146137
0.1073922895 0.6467647307 -2.7482539732 1.0273531147 89.9992695360 89.9998084875 89.9992695360 0.1073922895 0.6467647307 0.6893901609 0.7311589802 0.4458634533
0.1073919227 0.6467298004 -2.7482565410 1.0271086031 89.9996853802 89.9998077754 89.9996853802 0.1073919227 0.6467298004 0.6893929211 0.7312162475 0.4458810065
0.1073899429 0.6467761937 -2.7482703996 1.0274333559 89.9999528762 89.9998061844 89.9998061844 0.1073899429 0.6467761937 0.6894285103 0.7312221294 0.4458917134
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074039801 0.6467508275 -2.7481721393 1.0272557926 89.9998635645 89.9998021935 89.9998021935 0.1074039801 0.6467508275 0.6894131706 0.7312127042 0.4459263992
0.1073895227 0.6467575094 -2.7482733413 1.0273025657 89.9997575596 89.9997990448 89.9997575596 0.1073895227 0.6467575094 0.6894096635 0.7311702947 0.4458068944
0.1074038581 0.6467591014 -2.7481729936 1.0273137095 89.9999291495 89.9997976106 89.9997976106 0.1074038581 0.6467591014 0.6894236266 0.7312189063 0.4459266816
