# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1073974931 0.6467735608 -2.7482175486 1.0274149257 89.9998601058 89.9997212889 89.9997212889 0.1073974931 0.6467735608 0.6893952343 0.7312093893 0.4457936312
0.1074021260 0.6467403798 -2.7481851180 1.0271826585 89.9998587687 89.9997081950 89.9997081950 0.1074021260 0.6467403798 0.6894134920 0.7312116092 0.4458983071
0.1073922497 0.6467561686 -2.7482542521 1.0272931800 89.9998558918 89.9999175834 89.9998558918 0.1073922497 0.6467561686 0.6894037517 0.7312070431 0.4458499244
0.1074265549 0.6467816091 -2.7480141158 1.0274712637 89.9998469323 89.9994131583 89.9994131583 0.1074265549 0.6467816091 0.6893859560 0.7312230669 0.4457856058
0.1073780801 0.6467599489 -2.7483534390 1.0273196421 89.9998397266 89.9998774316 89.9998397266 0.1073780801 0.6467599489 0.6894235507 0.7312082050 0.4458383817
0.1073965306 0.6467649133 -2.7482242858 1.0273543931 89.9998391773 89.9998686098 89.9998391773 0.1073965306 0.6467649133 0.6894232635 0.7312758951 0.4458917134
0.1073738425 0.6467650501 -2.7483831026 1.0273553507 89.9998322428 89.9998724420 89.9998322428 0.1073738425 0.6467650501 0.6894298881 0.7312082371 0.4458315569
0.1074336614 0.6467614368 -2.7479643701 1.0273300578 89.9998244397 89.9993494083 89.9993494083 0.1074336614 0.6467614368 0.6894082690 0.7312472470 0.4458154379
0.1073784490 0.6467606659 -2.7483508567 1.0273246616 89.9998212925 89.9998428017 89.9998212925 0.1073784490 0.6467606659 0.6893981479 0.7312109435 0.4458013522
0.1073961808 0.6467696769 -2.7482267343 1.0273877380 89.9998210602 89.9998102519 89.9998102519 0.1073961808 0.6467696769 0.6893849596 0.7312087299 0.4458146137
0.1074172806 0.6467370412 -2.7480790359 1.0271592881 89.9998203338 89.9977902350 89.9977902350 0.1074172806 0.6467370412 0.6894784940 0.7311717157 0.4458187404
0.1073978731 0.6467642753 -2.7482148882 1.0273499274 89.9998162012 89.9997851547 89.9997851547 0.1073978731 0.6467642753 0.6894198294 0.7312796929 0.4458759057
0.1073757547 0.6467575094 -2.7483697172 1.0273025657 89.9998149583 89.9997752030 89.9997752030 0.1073757547 0.6467575094 0.6894187483 0.7312147609 0.4457942332
0.1074040216 0.6467533333 -2.7481718486 1.0272733329 89.9998103829 89.9998387072 89.9998103829 0.1074040216 0.6467533333 0.6894039954 0.7312033142 0.4459045299
0.1074321335 0.6467643775 -2.7479750655 1.0273506427 89.9998084863 89.9992137381 89.9992137381 0.1074321335 0.6467643775 0.6893724133 0.7312321339 0.4457905511
0.1074552025 0.6467711796 -2.7478135824 1.0273982572 89.9998047894 89.9994983870 89.9994983870 0.1074552025 0.6467711796 0.6893922132 0.7312010291 0.4458479429
0.1073978883 0.6467454810 -2.7482147816 1.0272183671 89.9998044758 89.9998632442 89.9998044758 0.1073978883 0.6467454810 0.6893997110 0.7312116413 0.4458914823
0.1073784358 0.6467501767 -2.7483509493 1.0272512370 89.9998043601 89.9998471223 89.9998043601 0.1073784358 0.6467501767 0.6894092026 0.7312260149 0.4458776033
0.1073933227 0.6467501767 -2.7482467408 1.0272512370 89.9998036007 89.9998613082 89.9998036007 0.1073933227 0.6467501767 0.6894077059 0.7312085603 0.4458917134
0.1073877426 0.6467559159 -2.7482858020 1.0272914113 89.9998025258 89.9998160013 89.9998025258 0.1073877426 0.6467559159 0.6894174774 0.7312047946 0.4458919958
0.1073727098 0.6467212520 -2.7483910311 1.0270487641 89.9997997883 89.9994498241 89.9994498241 0.1073727098 0.6467212520 0.6894196906 0.7312473977 0.4458817951
0.1074127869 0.6467816091 -2.7481104917 1.0274712637 89.9997987842 89.9994330953 89.9994330953 0.1074127869 0.6467816091 0.6893950408 0.7312262419 0.4457729446
0.1073739457 0.6467575094 -2.7483823798 1.0273025657 89.9997962981 89.9998238865 89.9997962981 0.1073739457 0.6467575094 0.6893977702 0.7312147609 0.4457942332
0.1073985937 0.6467720465 -2.7482098438 1.0274043254 89.9997959249 89.9993887503 89.9993887503 0.1073985937 0.6467720465 0.6894122868 0.7312037365 0.4457567520
0.1074077183 0.6467318929 -2.7481459717 1.0271232502 89.9997917922 89.9997511946 89.9997511946 0.1074077183 0.6467318929 0.6893910901 0.7312271080 0.4459088399
0.1073734610 0.6467446481 -2.7483857729 1.0272125369 89.9997905011 89.9997897616 89.9997897616 0.1073734610 0.6467446481 0.6894256077 0.7312143050 0.4458481784
0.1074310310 0.6467584261 -2.7479827833 1.0273089830 89.9997850483 89.9994943149 89.9994943149 0.1074310310 0.6467584261 0.6894112651 0.7312581166 0.4458338951
0.1073866236 0.6467454810 -2.7482936346 1.0272183671 89.9997782961 89.9998784020 89.9997782961 0.1073866236 0.6467454810 0.6894071440 0.7312142390 0.4458811232
0.1074144646 0.6467407325 -2.7480987481 1.0271851275 89.9997718666 89.9996822430 89.9996822430 0.1074144646 0.6467407325 0.6893948237 0.7311971776 0.4458838822
0.1073866304 0.6467509466 -2.7482935872 1.0272566260 89.9997693050 89.9998765126 89.9997693050 0.1073866304 0.6467509466 0.6893921789 0.7312130092 0.4458257747
0.1074767138 0.6466963789 -2.7476630031 1.0268746522 89.9997617483 89.9982248176 89.9982248176 0.1074767138 0.6466963789 0.6893838453 0.7312038337 0.4459133923
0.1074099511 0.6467405499 -2.7481303425 1.0271838496 89.9997582231 89.9996758656 89.9996758656 0.1074099511 0.6467405499 0.6893952578 0.7311924468 0.4458280161
0.1073895227 0.6467575094 -2.7482733413 1.0273025657 89.9997575596 89.9997990448 89.9997575596 0.1073895227 0.6467575094 0.6894096635 0.7311702947 0.4458068944
0.1073849385 0.6467865984 -2.7483054308 1.0275061888 89.9997568426 89.9995721882 89.9995721882 0.1073849385 0.6467865984 0.6893836924 0.7312006704 0.4457396157
0.1074034685 0.6467397418 -2.7481757204 1.0271781928 89.9997564909 89.9998036591 89.9997564909 0.1074034685 0.6467397418 0.6893899395 0.7312154070 0.4458911999
0.1074339702 0.6467493093 -2.7479622089 1.0272451654 89.9997474836 89.9994206376 89.9994206376 0.1074339702 0.6467493093 0.6893737591 0.7312010291 0.4458225933
0.1073731635 0.6467703921 -2.7483878554 1.0273927446 89.9997473483 89.9996549202 89.9996549202 0.1073731635 0.6467703921 0.6894061204 0.7311823388 0.4457509397
0.1073784358 0.6467397418 -2.7483509493 1.0271781928 89.9997452839 89.9998260034 89.9997452839 0.1073784358 0.6467397418 0.6894064573 0.7312211797 0.4458681796
0.1074237369 0.6467049160 -2.7480338417 1.0269344122 89.9997451546 89.9982476290 89.9982476290 0.1074237369 0.6467049160 0.6894314252 0.7311658276 0.4459024244
0.1074175235 0.6467405499 -2.7480773358 1.0271838496 89.9997383172 89.9996430041 89.9996430041 0.1074175235 0.6467405499 0.6893902612 0.7311907005 0.4458349798
0.1074094382 0.6467533622 -2.7481339324 1.0272735352 89.9997346569 89.9996996111 89.9996996111 0.1074094382 0.6467533622 0.6893860070 0.7311905952 0.4458140568
0.1074820725 0.6467236189 -2.7476254923 1.0270653322 89.9997330809 89.9985434805 89.9985434805 0.1074820725 0.6467236189 0.6894161478 0.7312412935 0.4458911999
0.1073745651 0.6468023454 -2.7483780441 1.0276164181 89.9997318927 89.9993151244 89.9993151244 0.1073745651 0.6468023454 0.6894252298 0.7312136708 0.4457567520
0.1073904247 0.6467717661 -2.7482670274 1.0274023625 89.9997230237 89.9984921530 89.9984921530 0.1073904247 0.6467717661 0.6894810033 0.7311736766 0.4457917793
0.1073801469 0.6467910190 -2.7483389718 1.0275371330 89.9997226817 89.9991111317 89.9991111317 0.1073801469 0.6467910190 0.6894445893 0.7311912880 0.4457576856
0.1074191199 0.6467775307 -2.7480661610 1.0274427148 89.9997198236 89.9992536198 89.9992536198 0.1074191199 0.6467775307 0.6893848884 0.7311909230 0.4457544812
0.1073814031 0.6467545548 -2.7483301784 1.0272818837 89.9997178063 89.9999057651 89.9997178063 0.1073814031 0.6467545548 0.6894037805 0.7311905952 0.4458302510
0.1073680499 0.6467667843 -2.7484236510 1.0273674904 89.9997172077 89.9997157693 89.9997157693 0.1073680499 0.6467667843 0.6894302708 0.7312148193 0.4457818245
0.1073881177 0.6467469394 -2.7482831760 1.0272285759 89.9997157126 89.9998211686 89.9997157126 0.1073881177 0.6467469394 0.6894082719 0.7312019360 0.4458917134
0.1073812816 0.6467493046 -2.7483310291 1.0272451322 89.9997146098 89.9998395393 89.9997146098 0.1073812816 0.6467493046 0.6894109203 0.7312084958 0.4458917134
0.1073680499 0.6467572221 -2.7484236510 1.0273005545 89.9997104890 89.9996544862 89.9996544862 0.1073680499 0.6467572221 0.6894252794 0.7312060279 0.4457646903
0.1073702480 0.6467340026 -2.7484082640 1.0271380185 89.9997099784 89.9997596367 89.9997099784 0.1073702480 0.6467340026 0.6894057706 0.7312281204 0.4458552360
0.1073632935 0.6467749187 -2.7484569456 1.0274244307 89.9997070112 89.9995587162 89.9995587162 0.1073632935 0.6467749187 0.6894048384 0.7311832297 0.4457293256
0.1074597258 0.6467442165 -2.7477819195 1.0272095152 89.9997048282 89.9992936939 89.9992936939 0.1074597258 0.6467442165 0.6893856699 0.7311992470 0.4459299115
0.1074542122 0.6467394073 -2.7478205147 1.0271758508 89.9997037929 89.9989013434 89.9989013434 0.1074542122 0.6467394073 0.6894054152 0.7311768799 0.4458158720
0.0999948352 0.6636129296 -2.8000361534 1.1452905069 86.4860940281 47.6728166019 47.6728166019 0.0999948352 0.6636129296 0.6813575915 0.7406755619 0.4381641314
0.1002617100 0.6461999696 -2.7981680300 1.0233997875 80.2910961505 67.1145228305 67.1145228305 0.1002617100 0.6461999696 0.7030155519 0.7208204262 0.4261304906
0.1168375939 0.6593307443 -2.6821368427 1.1153152103 75.6345410946 54.5783969547 54.5783969547 0.1168375939 0.6593307443 0.6902854458 0.7270455746 0.4298638204
0.1001251779 0.6256568027 -2.7991237546 0.8795976192 73.5428810284 38.1587337693 38.1587337693 0.1001251779 0.6256568027 0.7038351499 0.7380136923 0.4686865473
0.1313729892 0.6398167236 -2.5803890759 0.9787170650 70.3580501187 56.5092387164 56.5092387164 0.1313729892 0.6398167236 0.6771462485 0.7378166907 0.4593760611
0.0871253256 0.6708101105 -2.8901227206 1.1956707735 69.4776670164 27.9580584522 27.9580584522 0.0871253256 0.6708101105 0.6817334442 0.7385043661 0.4623934429
0.1004592963 0.6260591299 -2.7967849260 0.8824139094 68.8876013454 46.4468943960 46.4468943960 0.1004592963 0.6260591299 0.7019214109 0.7109999284 0.4294434299
0.0988655589 0.6542714836 -2.8079410878 1.0799003852 68.6168773393 26.5793523826 26.5793523826 0.0988655589 0.6542714836 0.6753201753 0.7638421401 0.4481350982
0.1263412359 0.6632290629 -2.6156113484 1.1426034405 67.4122939485 35.4092927870 35.4092927870 0.1263412359 0.6632290629 0.6792539943 0.7136645190 0.4317312851
0.0987917564 0.6515311246 -2.8084577051 1.0607178724 67.1054255372 73.8201237188 67.1054255372 0.0987917564 0.6515311246 0.6861834705 0.7083157745 0.4147939435
0.1022937962 0.6498477850 -2.7839434266 1.0489344952 66.2515037290 36.8555270699 36.8555270699 0.1022937962 0.6498477850 0.7042798057 0.7050665578 0.4453078723
0.0927229961 0.6299240633 -2.8509390272 0.9094684428 65.6882258260 47.2416049998 47.2416049998 0.0927229961 0.6299240633 0.6982181360 0.7259691856 0.4554222585
0.1130947226 0.6540602367 -2.7083369417 1.0784216569 63.8160389624 63.2665238219 63.2665238219 0.1130947226 0.6540602367 0.6723625028 0.7236575493 0.4455932743
0.1097410712 0.6213016539 -2.7318125015 0.8491115776 59.9863698744 50.4413368923 50.4413368923 0.1097410712 0.6213016539 0.6787800200 0.7258475464 0.4351936756
0.1360416929 0.6421655959 -2.5477081498 0.9951591713 58.8540928491 23.7105007087 23.7105007087 0.1360416929 0.6421655959 0.6957888981 0.7146211893 0.4868087680
0.1037162356 0.6195592396 -2.7739863511 0.8369146769 55.9691304085 27.2388564731 27.2388564731 0.1037162356 0.6195592396 0.6717879013 0.7431268738 0.4438475852
0.1167688582 0.6444990090 -2.6826179927 1.0114930630 55.5496414693 77.1680446432 55.5496414693 0.1167688582 0.6444990090 0.6951342602 0.7564007351 0.4674784355
0.1187086361 0.6141925431 -2.6690395470 0.7993478019 55.4027291700 20.8357308110 20.8357308110 0.1187086361 0.6141925431 0.6672480805 0.7513529635 0.4577918982
0.0694165090 0.6739732584 -3.0140844373 1.2178128089 55.2471407497 13.4176104876 13.4176104876 0.0694165090 0.6739732584 0.6829562806 0.7599524301 0.4473840992
0.0693536754 0.6483020408 -3.0145242721 1.0381142854 50.5363633432 24.2387290676 24.2387290676 0.0693536754 0.6483020408 0.6895880762 0.7464686583 0.4316343110
0.0811422994 0.6519315078 -2.9320039039 1.0635205545 50.5323621136 26.8930037178 26.8930037178 0.0811422994 0.6519315078 0.6829333853 0.7334789622 0.4788275819
0.1092010405 0.6513790555 -2.7355927166 1.0596533884 49.8405593805 53.1214351981 49.8405593805 0.1092010405 0.6513790555 0.6993344411 0.7630064069 0.4959475546
0.0779928615 0.6418801682 -2.9540499697 0.9931611772 35.8214352512 19.8158771994 19.8158771994 0.0779928615 0.6418801682 0.6668059533 0.7264255487 0.4312908699
0.0923704939 0.6905062964 -2.8534065426 1.3335440751 33.5798329480 12.6275923415 12.6275923415 0.0923704939 0.6905062964 0.6640147350 0.7280967428 0.4898110896
0.0556217958 0.6228560303 -3.1106474293 0.8599922122 30.0340889490 9.4424389338 9.4424389338 0.0556217958 0.6228560303 0.6813806453 0.7564262411 0.4162034948
0.1062360406 0.6203880062 -2.7563477161 0.8427160435 25.7140177138 9.1243334327 9.1243334327 0.1062360406 0.6203880062 0.6424052516 0.7431380635 0.4402742353
0.0858509052 0.5535157110 -2.8990436634 0.3746099769 23.1641398234 5.9045936772 5.9045936772 0.0858509052 0.5535157110 0.7115872607 0.7247794923 0.4305424145
0.0847092960 0.6081929923 -2.9070349279 0.7573509459 21.5141704936 28.1219629290 21.5141704936 0.0847092960 0.6081929923 0.6976299227 0.6845487818 0.4256355154
0.1074318607 0.6980930511 -2.7479769749 1.3866513574 20.8813710432 11.4597241641 11.4597241641 0.1074318607 0.6980930511 0.6921627671 0.7695262949 0.3929922977
0.1312875465 0.6808838067 -2.5809871747 1.2661866470 20.6025886087 20.5877463920 20.5877463920 0.1312875465 0.6808838067 0.7020249849 0.7552884846 0.4363764822
0.0698750885 0.6385562683 -3.0108743805 0.9698938781 12.8658146261 19.5425884749 12.8658146261 0.0698750885 0.6385562683 0.6819048642 0.6893697368 0.4707301111
0.1533720115 0.6080568982 -2.4263959196 0.7563982873 11.2884354283 11.8781134391 11.2884354283 0.1533720115 0.6080568982 0.7125863040 0.7717250421 0.4493796530
0.1677096315 0.6497367660 -2.3260325796 1.0481573621 11.2564537169 7.3851741728 7.3851741728 0.1677096315 0.6497367660 0.7243224301 0.7433485377 0.4556096769
0.1628623651 0.6609586354 -2.3599634444 1.1267104480 10.0744260345 17.4346735403 10.0744260345 0.1628623651 0.6609586354 0.7010394564 0.7730749739 0.4617097466
