# generation best_consensus ca_size
0 83.966703 200
1 88.629138 200
2 88.629138 200
3 88.629138 200
4 88.629138 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.887330 200
12 89.887330 200
13 89.887330 200
14 89.887330 200
15 89.887330 200
16 89.887330 200
17 89.919040 200
18 89.919040 200
19 89.919040 200
20 89.919040 200
21 89.919040 200
22 89.919040 200
23 89.919040 200
24 89.919040 200
25 89.919040 200
26 89.919040 200
27 89.919040 200
28 89.919040 200
29 89.919040 200
30 89.919040 200
31 89.919040 200
32 89.919040 200
33 89.919040 200
34 89.919040 200
35 89.919040 200
36 89.919040 200
37 89.919040 200
38 89.919040 200
39 89.919040 200
40 89.919040 200
41 89.919040 200
42 89.919040 200
43 89.919040 200
44 89.919040 200
45 89.919040 200
46 89.919040 200
47 89.919040 200
48 89.919040 200
49 89.919040 200
