# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7817210763 0.5928893920 1.9720475339 0.6502257443 89.9979257573 89.9998384026 89.9979257573 0.7817210763 0.5928893920
0.7817289800 0.5928676435 1.9721028597 0.6500735042 89.9982777648 89.9998331791 89.9982777648 0.7817289800 0.5928676435
0.7818042595 0.5926944772 1.9726298163 0.6488613407 89.9999818686 89.9998125066 89.9998125066 0.7818042595 0.5926944772
0.7817048670 0.5930195356 1.9719340691 0.6511367491 89.9967417282 89.9997421319 89.9967417282 0.7817048670 0.5930195356
0.7816916049 0.5929704885 1.9718412344 0.6507934193 89.9963250544 89.9997125500 89.9963250544 0.7816916049 0.5929704885
0.7819096935 0.5926732252 1.9733678546 0.6487125763 89.9984378599 89.9996249920 89.9984378599 0.7819096935 0.5926732252
0.7818327768 0.5928500054 1.9728294378 0.6499500381 89.9999809442 89.9996108453 89.9996108453 0.7818327768 0.5928500054
0.7817584513 0.5930276157 1.9723091592 0.6511933102 89.9987355821 89.9995554181 89.9987355821 0.7817584513 0.5930276157
0.7819734589 0.5924461157 1.9738142122 0.6471228099 89.9945088409 89.9995457644 89.9945088409 0.7819734589 0.5924461157
0.7817909974 0.5929564865 1.9725369815 0.6506954057 89.9995338142 89.9995378719 89.9995338142 0.7817909974 0.5929564865
0.7817048670 0.5928640074 1.9719340691 0.6500480517 89.9973802796 89.9995367691 89.9973802796 0.7817048670 0.5928640074
0.7817584513 0.5927448372 1.9723091592 0.6492138603 89.9993830767 89.9995364416 89.9993830767 0.7817584513 0.5927448372
0.7816617176 0.5930949665 1.9716320230 0.6516647658 89.9939920300 89.9995281431 89.9939920300 0.7816617176 0.5930949665
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7816235459 0.5930882544 1.9713648214 0.6516177807 89.9913900658 89.9993360275 89.9913900658 0.7816235459 0.5930882544
0.7817416325 0.5927243464 1.9721914278 0.6490704245 89.9990442893 89.9990841785 89.9990442893 0.7817416325 0.5927243464
0.7820351717 0.5921437514 1.9742462018 0.6450062601 89.9877470475 89.9989580991 89.9877470475 0.7820351717 0.5921437514
0.7816447117 0.5929183149 1.9715129820 0.6504282041 89.9939578904 89.9988899746 89.9939578904 0.7816447117 0.5929183149
0.7815570105 0.5931444788 1.9708990733 0.6520113519 89.9851205273 89.9988861963 89.9851205273 0.7815570105 0.5931444788
0.7818042595 0.5930055336 1.9726298163 0.6510387355 89.9995095314 89.9988811270 89.9988811270 0.7818042595 0.5930055336
0.7815570105 0.5933000071 1.9708990733 0.6531000494 89.9836449129 89.9987388374 89.9836449129 0.7815570105 0.5933000071
0.7817880502 0.5930656895 1.9725163516 0.6514598266 89.9990879667 89.9986361151 89.9986361151 0.7817880502 0.5930656895
0.7815241535 0.5931722440 1.9706690743 0.6522057081 89.9813980674 89.9986294203 89.9813980674 0.7815241535 0.5931722440
0.7818357240 0.5929657385 1.9728500678 0.6507601693 89.9998532747 89.9985328987 89.9985328987 0.7818357240 0.5929657385
0.7818855806 0.5928668272 1.9731990640 0.6500677902 89.9994998168 89.9983504919 89.9983504919 0.7818855806 0.5928668272
0.7820808657 0.5919319128 1.9745660599 0.6435233896 89.9811417736 89.9983411282 89.9811417736 0.7820808657 0.5919319128
0.7820646564 0.5919319128 1.9744525951 0.6435233896 89.9829082697 89.9981922047 89.9829082697 0.7820646564 0.5919319128
0.7817747307 0.5931340968 1.9724231150 0.6519386778 89.9985409762 89.9981835994 89.9981835994 0.7817747307 0.5931340968
0.7817066016 0.5927041817 1.9719462111 0.6489292718 89.9980268772 89.9979800390 89.9979800390 0.7817066016 0.5927041817
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7816378931 0.5928432381 1.9714652514 0.6499026669 89.9939690556 89.9978174546 89.9939690556 0.7816378931 0.5928432381
0.7821655590 0.5919171239 1.9751589133 0.6434198675 89.9703135566 89.9974586208 89.9703135566 0.7821655590 0.5919171239
0.7817718410 0.5931958331 1.9724028868 0.6523708314 89.9981216177 89.9974127630 89.9974127630 0.7817718410 0.5931958331
0.7814318211 0.5936415852 1.9700227480 0.6554910966 89.9632438297 89.9972195500 89.9632438297 0.7814318211 0.5936415852
0.7821700771 0.5916448060 1.9751905395 0.6415136423 89.9659620070 89.9969197357 89.9659620070 0.7821700771 0.5916448060
0.7817451892 0.5925402619 1.9722163244 0.6477818330 89.9994940222 89.9967591103 89.9967591103 0.7817451892 0.5925402619
0.7820477803 0.5918762414 1.9743344620 0.6431336898 89.9841265123 89.9967221448 89.9841265123 0.7820477803 0.5918762414
0.7813762969 0.5932971873 1.9696340784 0.6530803109 89.9595371433 89.9959139654 89.9595371433 0.7813762969 0.5932971873
0.7821103371 0.5916952882 1.9747723594 0.6418670171 89.9749392752 89.9958675670 89.9749392752 0.7821103371 0.5916952882
0.7817879227 0.5923526843 1.9725154588 0.6464687904 89.9995323983 89.9949143430 89.9949143430 0.7817879227 0.5923526843
