# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5928500054 1.9726298163 0.6499500381 89.9998825602 89.9999013099 89.9998825602 0.7818042595 0.5928500054
0.7818042595 0.5926944772 1.9726298163 0.6488613407 89.9999818686 89.9998125066 89.9998125066 0.7818042595 0.5926944772
0.7818042595 0.5926944772 1.9726298163 0.6488613407 89.9999818686 89.9998125066 89.9998125066 0.7818042595 0.5926944772
0.7818042595 0.5926944772 1.9726298163 0.6488613407 89.9999818686 89.9998125066 89.9998125066 0.7818042595 0.5926944772
0.7818042595 0.5926944772 1.9726298163 0.6488613407 89.9999818686 89.9998125066 89.9998125066 0.7818042595 0.5926944772
0.7818327768 0.5928500054 1.9728294378 0.6499500381 89.9999809442 89.9996108453 89.9996108453 0.7818327768 0.5928500054
0.7817909974 0.5929564865 1.9725369815 0.6506954057 89.9995338142 89.9995378719 89.9995338142 0.7817909974 0.5929564865
0.7817746606 0.5928745318 1.9724226240 0.6501217224 89.9994642028 89.9999570935 89.9994642028 0.7817746606 0.5928745318
0.7817584513 0.5927448372 1.9723091592 0.6492138603 89.9993830767 89.9995364416 89.9993830767 0.7817584513 0.5927448372
0.7817584513 0.5927448372 1.9723091592 0.6492138603 89.9993830767 89.9995364416 89.9993830767 0.7817584513 0.5927448372
0.7817584513 0.5927448372 1.9723091592 0.6492138603 89.9993830767 89.9995364416 89.9993830767 0.7817584513 0.5927448372
0.7817584513 0.5927448372 1.9723091592 0.6492138603 89.9993830767 89.9995364416 89.9993830767 0.7817584513 0.5927448372
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817584513 0.5928720875 1.9723091592 0.6501046127 89.9991202452 89.9999299226 89.9991202452 0.7817584513 0.5928720875
0.7817416325 0.5927243464 1.9721914278 0.6490704245 89.9990442893 89.9990841785 89.9990442893 0.7817416325 0.5927243464
0.7818042595 0.5930055336 1.9726298163 0.6510387355 89.9995095314 89.9988811270 89.9988811270 0.7818042595 0.5930055336
0.7817584513 0.5930276157 1.9723091592 0.6511933102 89.9987355821 89.9995554181 89.9987355821 0.7817584513 0.5930276157
0.7817584513 0.5930276157 1.9723091592 0.6511933102 89.9987355821 89.9995554181 89.9987355821 0.7817584513 0.5930276157
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
