# generation best_consensus ca_size
0 38.467959 26
1 38.467959 26
2 38.467959 26
3 38.467959 26
4 38.467959 26
5 38.467959 26
6 38.467959 26
7 38.467959 26
8 38.467959 26
9 38.467959 26
10 38.467959 26
11 38.467959 26
12 38.467959 26
13 38.467959 26
14 38.467959 26
15 38.467959 26
16 38.467959 26
17 38.467959 26
18 38.467959 26
19 38.467959 26
20 38.467959 26
21 38.467959 26
22 38.467959 26
23 38.467959 26
24 38.467959 26
25 38.467959 26
26 38.467959 26
27 38.467959 26
28 38.467959 26
29 38.467959 26
30 38.467959 26
31 38.467959 26
32 38.467959 26
33 38.467959 26
34 38.467959 26
35 38.467959 26
36 38.467959 26
37 38.467959 26
38 38.467959 26
39 38.467959 26
40 38.467959 26
41 38.467959 26
42 38.467959 26
43 38.467959 26
44 38.467959 26
45 38.467959 26
46 38.467959 26
47 38.467959 26
48 38.467959 26
49 38.467959 26
50 38.467959 26
51 38.467959 26
52 38.467959 26
53 38.467959 26
54 76.964905 26
55 76.964905 26
56 76.964905 26
57 76.964905 26
58 76.964905 26
59 76.964905 26
60 76.964905 26
61 76.964905 26
62 76.964905 26
63 76.964905 26
64 76.964905 26
65 76.964905 26
66 76.964905 26
67 76.964905 26
68 76.964905 26
69 76.964905 26
70 76.964905 26
71 76.964905 26
72 76.964905 26
73 76.964905 26
74 76.964905 26
75 76.964905 26
76 76.964905 26
77 76.964905 26
78 76.964905 26
79 76.964905 26
80 76.964905 26
81 76.964905 26
82 76.964905 26
83 76.964905 26
84 76.964905 26
85 76.964905 26
86 76.964905 26
87 76.964905 26
88 76.964905 26
89 77.375531 26
90 77.375531 26
91 77.375531 26
92 77.375531 26
93 77.375531 26
94 77.375531 26
95 77.375531 26
96 77.375531 26
97 77.375531 26
98 77.375531 26
99 77.375531 26
