# generation pareto_front_size best_joint_fitness
1 3 80.365306
2 5 80.365306
3 7 80.365306
4 9 80.365306
5 11 80.365306
6 13 80.365306
7 15 80.365306
8 17 80.365306
9 19 80.365306
10 21 80.365306
11 2 84.437973
12 4 84.437973
13 6 84.437973
14 9 84.437973
15 11 84.437973
16 13 84.437973
17 1 85.274928
18 2 85.274928
19 3 85.274928
20 4 85.274928
21 5 85.274928
22 7 85.274928
23 8 85.274928
24 9 85.274928
25 10 85.274928
26 11 85.274928
27 13 85.274928
28 14 85.274928
29 15 85.274928
30 16 85.274928
31 17 85.274928
32 18 85.274928
33 19 85.274928
34 20 85.274928
35 22 85.274928
36 23 85.274928
37 24 85.274928
38 25 85.274928
39 26 85.274928
40 27 85.274928
41 28 85.274928
42 29 85.274928
43 30 85.274928
44 31 85.274928
45 32 85.274928
46 34 85.274928
47 35 85.274928
48 36 85.274928
49 37 85.274928
50 38 85.274928
51 39 85.274928
52 40 85.274928
53 41 85.274928
54 42 85.274928
55 43 85.274928
56 44 85.274928
57 45 85.274928
58 46 85.274928
59 48 85.274928
60 50 85.274928
61 51 85.274928
62 52 85.274928
63 53 85.274928
64 54 85.274928
65 55 85.274928
66 56 85.274928
67 58 85.274928
68 59 85.274928
69 60 85.274928
70 61 85.274928
71 62 85.274928
72 63 85.274928
73 64 85.274928
74 1 88.131669
75 2 88.131669
76 3 88.131669
77 4 88.131669
78 5 88.131669
79 6 88.131669
80 7 88.131669
81 8 88.131669
82 9 88.131669
83 10 88.131669
84 11 88.131669
85 12 88.131669
86 13 88.131669
87 15 88.131669
88 16 88.131669
89 17 88.131669
90 19 88.131669
91 20 88.131669
92 22 88.131669
93 23 88.131669
94 24 88.131669
95 25 88.131669
96 26 88.131669
97 28 88.131669
98 29 88.131669
99 30 88.131669
100 31 88.131669
101 32 88.131669
102 33 88.131669
103 34 88.131669
104 35 88.131669
105 36 88.131669
106 37 88.131669
107 38 88.131669
108 39 88.131669
109 40 88.131669
110 41 88.131669
111 42 88.131669
112 43 88.131669
113 44 88.131669
114 45 88.131669
115 46 88.131669
116 47 88.131669
117 48 88.131669
118 49 88.131669
119 50 88.131669
120 51 88.131669
121 52 88.131669
122 53 88.131669
123 54 88.131669
124 55 88.131669
125 56 88.131669
126 57 88.131669
127 58 88.131669
128 59 88.131669
129 60 88.131669
130 61 88.131669
131 62 88.131669
132 63 88.131669
133 66 88.131669
134 67 88.131669
135 76 88.131669
136 78 88.131669
137 78 88.131669
138 78 88.131669
139 79 88.131669
140 79 88.131669
141 79 88.131669
142 1 89.518788
143 2 89.518788
144 3 89.518788
145 4 89.518788
146 6 89.518788
147 7 89.518788
148 2 89.527800
149 3 89.527800
150 4 89.527800
151 1 89.528073
152 2 89.528073
153 3 89.528073
154 4 89.528073
155 5 89.528073
156 6 89.528073
157 1 89.528073
158 2 89.528073
159 4 89.528073
160 2 89.921927
161 3 89.921927
162 5 89.921927
163 6 89.921927
164 7 89.921927
165 2 89.921927
166 4 89.921927
167 2 89.921927
168 2 89.921927
169 2 89.921927
170 4 89.921927
171 3 89.973333
172 2 89.973333
173 2 89.982485
174 1 89.987510
175 2 89.994436
176 1 89.995974
177 2 89.995974
178 5 89.995974
179 2 89.999440
180 1 89.999629
181 1 89.999948
182 2 89.999948
183 1 89.999992
184 2 89.999992
185 3 89.999992
186 2 89.999992
187 1 89.999994
188 1 89.999997
189 2 89.999997
190 3 89.999997
191 1 89.999997
192 2 89.999998
193 3 89.999998
194 3 89.999998
195 2 90.000000
196 4 90.000000
197 2 90.000000
198 3 90.000000
199 2 90.000000
200 1 90.000000
201 2 90.000000
202 2 90.000000
203 2 90.000000
204 4 90.000000
205 8 90.000000
206 11 90.000000
207 14 90.000000
208 3 90.000000
209 9 90.000000
210 13 90.000000
211 17 90.000000
212 20 90.000000
213 24 90.000000
214 29 90.000000
215 35 90.000000
216 43 90.000000
217 50 90.000000
218 55 90.000000
219 62 90.000000
220 70 90.000000
221 76 90.000000
222 82 90.000000
223 88 90.000000
224 96 90.000000
225 101 90.000000
226 106 90.000000
227 112 90.000000
228 119 90.000000
229 124 90.000000
230 130 90.000000
231 137 90.000000
232 143 90.000000
233 152 90.000000
234 158 90.000000
235 168 90.000000
236 175 90.000000
237 182 90.000000
238 187 90.000000
239 192 90.000000
240 198 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
